Porto[100562] numero 4: (740.70, 763.88) - 2 banchine
Porto[100622] numero 64: (393.70, 409.52) - 1 banchine
Porto[100615] numero 57: (948.39, 966.43) - 1 banchine
Porto[100651] numero 93: (980.59, 996.10) - 7 banchine
Porto[100626] numero 68: (970.35, 986.58) - 9 banchine
Porto[100627] numero 69: (907.37, 941.51) - 4 banchine
Porto[100628] numero 70: (389.47, 424.20) - 1 banchine
Porto[100629] numero 71: (192.11, 207.83) - 6 banchine
Porto[100620] numero 62: (898.50, 912.86) - 5 banchine
Porto[100631] numero 73: (899.41, 919.55) - 7 banchine
Porto[100632] numero 74: (416.51, 433.52) - 8 banchine
Porto[100637] numero 79: (84.17, 115.81) - 3 banchine
Porto[100634] numero 76: (503.08, 547.49) - 3 banchine
Porto[100644] numero 86: (256.68, 270.77) - 4 banchine
Porto[100652] numero 94: (809.14, 865.96) - 10 banchine
Porto[100653] numero 95: (585.06, 755.79) - 3 banchine
Porto[100635] numero 77: (371.48, 420.94) - 8 banchine
Porto[100684] numero 126: (750.89, 768.94) - 9 banchine
Porto[100648] numero 90: (781.12, 832.00) - 4 banchine
Porto[100678] numero 120: (152.04, 179.33) - 7 banchine
Porto[100657] numero 99: (927.98, 965.42) - 8 banchine
Porto[100636] numero 78: (95.85, 117.41) - 4 banchine
Porto[100688] numero 130: (472.29, 488.19) - 4 banchine
Porto[100658] numero 100: (557.19, 586.85) - 5 banchine
Porto[100667] numero 109: (527.68, 543.26) - 6 banchine
Porto[100673] numero 115: (936.53, 968.44) - 10 banchine
Porto[100665] numero 107: (24.51, 52.20) - 5 banchine
Porto[100701] numero 143: (787.37, 803.69) - 1 banchine
Porto[100693] numero 135: (190.86, 207.01) - 4 banchine
Porto[100703] numero 145: (546.88, 582.01) - 3 banchine
Porto[100696] numero 138: (100.42, 118.13) - 2 banchine
Porto[100698] numero 140: (56.59, 73.09) - 4 banchine
Porto[100706] numero 148: (827.23, 847.82) - 10 banchine
Porto[100666] numero 108: (600.02, 641.30) - 8 banchine
Porto[100700] numero 142: (284.50, 317.84) - 1 banchine
Porto[100659] numero 101: (428.09, 454.38) - 10 banchine
Porto[100661] numero 103: (615.40, 644.36) - 4 banchine
Porto[100668] numero 110: (912.32, 939.19) - 5 banchine
Porto[100679] numero 121: (107.96, 149.17) - 1 banchine
Porto[100669] numero 111: (688.69, 788.58) - 9 banchine
Porto[100702] numero 144: (229.75, 247.05) - 5 banchine
Porto[100663] numero 105: (736.97, 763.59) - 6 banchine
Porto[100660] numero 102: (966.36, 989.37) - 2 banchine
Porto[100649] numero 91: (753.74, 776.53) - 5 banchine
Porto[100633] numero 75: (559.75, 616.41) - 3 banchine
Porto[100677] numero 119: (901.04, 919.59) - 2 banchine
Porto[100643] numero 85: (293.67, 313.03) - 2 banchine
Porto[100664] numero 106: (320.99, 367.87) - 2 banchine
Porto[100654] numero 96: (550.14, 568.55) - 1 banchine
Porto[100680] numero 122: (690.75, 709.47) - 5 banchine
Porto[100646] numero 88: (469.37, 487.07) - 9 banchine
Porto[100638] numero 80: (767.94, 784.84) - 9 banchine
Porto[100642] numero 84: (986.10, 25.72) - 9 banchine
Porto[100645] numero 87: (219.59, 238.74) - 2 banchine
Porto[100647] numero 89: (984.84, 25.07) - 9 banchine
Porto[100641] numero 83: (232.63, 251.06) - 5 banchine
Porto[100639] numero 81: (74.24, 93.60) - 1 banchine
Porto[100655] numero 97: (182.45, 223.67) - 8 banchine
Porto[100560] numero 2: (0.00, 1000.00) - 1 banchine
Porto[100686] numero 128: (937.53, 987.66) - 5 banchine
Porto[100685] numero 127: (936.29, 968.26) - 1 banchine
Porto[100683] numero 125: (530.40, 548.20) - 3 banchine
Porto[100681] numero 123: (464.10, 479.56) - 7 banchine
Porto[100672] numero 114: (958.12, 974.13) - 8 banchine
Porto[100687] numero 129: (263.66, 280.05) - 2 banchine
Porto[100682] numero 124: (540.97, 578.08) - 2 banchine
Porto[100674] numero 116: (322.68, 358.59) - 7 banchine
Porto[100690] numero 132: (486.79, 503.40) - 2 banchine
Porto[100676] numero 118: (180.31, 196.40) - 10 banchine
Porto[100689] numero 131: (423.06, 461.65) - 6 banchine
Porto[100691] numero 133: (377.05, 393.37) - 6 banchine
Porto[100692] numero 134: (440.96, 476.89) - 10 banchine
Porto[100671] numero 113: (684.16, 700.91) - 6 banchine
Porto[100675] numero 117: (141.24, 160.13) - 1 banchine
Porto[100670] numero 112: (217.95, 234.60) - 4 banchine
Porto[100704] numero 146: (873.13, 911.87) - 7 banchine
Porto[100695] numero 137: (227.27, 241.60) - 4 banchine
Porto[100694] numero 136: (688.61, 703.28) - 10 banchine
Porto[100640] numero 82: (343.68, 359.55) - 3 banchine
Porto[100697] numero 139: (669.78, 691.09) - 6 banchine
Porto[100705] numero 147: (874.34, 899.12) - 7 banchine
Porto[100713] numero 155: (773.47, 788.51) - 5 banchine
Porto[100709] numero 151: (42.39, 60.58) - 8 banchine
Porto[100699] numero 141: (782.54, 827.86) - 8 banchine
Porto[100710] numero 152: (600.10, 645.65) - 3 banchine
Porto[100711] numero 153: (275.68, 293.82) - 10 banchine
Porto[100718] numero 160: (100.08, 398.63) - 3 banchine
Porto[100719] numero 161: (818.27, 836.37) - 9 banchine
Porto[100724] numero 166: (257.47, 271.94) - 10 banchine
Porto[100725] numero 167: (953.29, 976.07) - 3 banchine
Porto[100728] numero 170: (703.67, 727.31) - 4 banchine
Porto[100729] numero 171: (231.63, 266.60) - 8 banchine
Porto[100730] numero 172: (182.61, 199.68) - 2 banchine
Porto[100732] numero 174: (440.29, 479.36) - 5 banchine
Porto[100733] numero 175: (626.05, 661.05) - 3 banchine
Porto[100736] numero 178: (633.00, 649.62) - 1 banchine
Porto[100739] numero 181: (907.43, 946.16) - 10 banchine
Porto[100722] numero 164: (445.03, 459.74) - 2 banchine
Porto[100712] numero 154: (630.90, 671.39) - 6 banchine
Porto[100707] numero 149: (200.66, 245.64) - 7 banchine
Porto[100723] numero 165: (159.47, 173.35) - 3 banchine
Porto[100731] numero 173: (223.48, 242.09) - 4 banchine
Porto[100738] numero 180: (724.30, 766.21) - 8 banchine
Porto[100721] numero 163: (278.06, 303.13) - 4 banchine
Porto[100743] numero 185: (429.91, 469.13) - 3 banchine
Porto[100708] numero 150: (621.32, 912.36) - 5 banchine
Porto[100751] numero 193: (148.90, 187.59) - 8 banchine
Porto[100720] numero 162: (30.45, 51.39) - 5 banchine
Porto[100735] numero 177: (489.79, 527.50) - 3 banchine
Porto[100754] numero 196: (897.86, 914.07) - 10 banchine
Porto[100744] numero 186: (807.05, 844.95) - 3 banchine
Porto[100727] numero 169: (886.37, 910.27) - 4 banchine
Porto[100749] numero 191: (274.03, 303.14) - 5 banchine
Porto[100759] numero 201: (784.46, 819.86) - 8 banchine
Porto[100760] numero 202: (38.96, 75.91) - 10 banchine
Porto[100756] numero 198: (556.58, 574.75) - 5 banchine
Porto[100825] numero 267: (372.69, 388.22) - 4 banchine
Porto[100717] numero 159: (28.31, 43.48) - 5 banchine
Porto[100753] numero 195: (552.74, 585.58) - 8 banchine
Porto[100771] numero 213: (393.29, 59.33) - 9 banchine
Porto[100716] numero 158: (210.32, 227.82) - 9 banchine
Porto[100831] numero 273: (195.73, 234.88) - 7 banchine
Porto[100726] numero 168: (350.25, 368.82) - 5 banchine
Porto[100746] numero 188: (757.39, 774.85) - 4 banchine
Porto[100747] numero 189: (237.71, 272.40) - 2 banchine
Porto[100750] numero 192: (207.45, 225.12) - 9 banchine
Porto[100777] numero 219: (148.89, 166.08) - 2 banchine
Porto[100752] numero 194: (468.56, 486.71) - 10 banchine
Porto[100715] numero 157: (532.59, 551.11) - 8 banchine
Porto[100734] numero 176: (674.07, 719.24) - 6 banchine
Porto[100740] numero 182: (851.37, 873.04) - 4 banchine
Porto[100741] numero 183: (180.35, 214.52) - 10 banchine
Porto[100748] numero 190: (855.88, 875.56) - 2 banchine
Porto[100768] numero 210: (237.48, 272.14) - 4 banchine
Porto[100769] numero 211: (45.73, 81.05) - 2 banchine
Porto[100770] numero 212: (466.70, 485.00) - 7 banchine
Porto[100742] numero 184: (109.46, 141.87) - 2 banchine
Porto[100758] numero 200: (82.15, 106.24) - 6 banchine
Porto[100776] numero 218: (739.97, 754.93) - 9 banchine
Porto[100788] numero 230: (95.88, 112.91) - 8 banchine
Porto[100789] numero 231: (563.06, 580.54) - 9 banchine
Porto[100761] numero 203: (571.23, 590.21) - 6 banchine
Porto[100745] numero 187: (0.85, 22.85) - 3 banchine
Porto[100755] numero 197: (755.40, 782.76) - 8 banchine
Porto[100737] numero 179: (552.55, 590.54) - 4 banchine
Porto[100762] numero 204: (544.41, 564.84) - 3 banchine
Porto[100794] numero 236: (901.28, 917.71) - 5 banchine
Porto[100779] numero 221: (111.10, 129.35) - 6 banchine
Porto[100791] numero 233: (989.98, 8.41) - 1 banchine
Porto[100796] numero 238: (505.41, 536.25) - 10 banchine
Porto[100817] numero 259: (823.59, 856.39) - 3 banchine
Porto[100763] numero 205: (352.08, 393.60) - 9 banchine
Porto[100804] numero 246: (881.56, 897.87) - 9 banchine
Porto[100820] numero 262: (526.54, 565.11) - 8 banchine
Porto[100764] numero 206: (50.69, 82.07) - 6 banchine
Porto[100787] numero 229: (477.39, 492.15) - 10 banchine
Porto[100765] numero 207: (51.20, 66.06) - 1 banchine
Porto[100799] numero 241: (725.46, 762.53) - 2 banchine
Porto[100766] numero 208: (206.47, 220.62) - 2 banchine
Porto[100810] numero 252: (99.27, 130.30) - 8 banchine
Porto[100767] numero 209: (241.23, 256.02) - 8 banchine
Porto[100867] numero 309: (915.34, 932.30) - 1 banchine
Porto[100803] numero 245: (934.28, 948.58) - 4 banchine
Porto[100772] numero 214: (887.32, 901.24) - 4 banchine
Porto[100775] numero 217: (177.73, 215.59) - 7 banchine
Porto[100780] numero 222: (439.02, 466.98) - 6 banchine
Porto[100773] numero 215: (299.18, 313.90) - 6 banchine
Porto[100774] numero 216: (753.86, 769.62) - 5 banchine
Porto[100812] numero 254: (85.70, 101.24) - 9 banchine
Porto[100782] numero 224: (123.97, 138.71) - 4 banchine
Porto[100781] numero 223: (891.80, 906.96) - 2 banchine
Porto[100811] numero 253: (198.77, 214.55) - 8 banchine
Porto[100785] numero 227: (189.38, 228.64) - 5 banchine
Porto[100778] numero 220: (35.03, 73.91) - 8 banchine
Porto[100783] numero 225: (117.66, 156.95) - 9 banchine
Porto[100790] numero 232: (355.79, 386.12) - 5 banchine
Porto[100800] numero 242: (22.86, 54.87) - 7 banchine
Porto[100784] numero 226: (535.96, 550.90) - 2 banchine
Porto[100795] numero 237: (21.30, 56.38) - 8 banchine
Porto[100805] numero 247: (57.35, 73.63) - 1 banchine
Porto[100786] numero 228: (699.44, 716.53) - 4 banchine
Porto[100792] numero 234: (831.10, 31.18) - 1 banchine
Porto[100793] numero 235: (450.89, 480.57) - 2 banchine
Porto[100824] numero 266: (453.42, 489.06) - 6 banchine
Porto[100823] numero 265: (301.90, 316.47) - 8 banchine
Porto[100822] numero 264: (801.87, 821.22) - 10 banchine
Porto[100798] numero 240: (948.56, 964.13) - 2 banchine
Porto[100797] numero 239: (353.33, 369.51) - 10 banchine
Porto[100827] numero 269: (729.71, 747.19) - 7 banchine
Porto[100826] numero 268: (513.98, 547.50) - 4 banchine
Porto[100802] numero 244: (434.52, 448.76) - 4 banchine
Porto[100801] numero 243: (926.91, 959.01) - 7 banchine
Porto[100829] numero 271: (234.28, 249.19) - 10 banchine
Porto[100806] numero 248: (435.99, 466.40) - 2 banchine
Porto[100828] numero 270: (83.40, 98.67) - 8 banchine
Porto[100807] numero 249: (745.09, 759.25) - 7 banchine
Porto[100832] numero 274: (951.76, 983.27) - 7 banchine
Porto[100830] numero 272: (932.18, 946.43) - 8 banchine
Porto[100809] numero 251: (253.02, 267.11) - 8 banchine
Porto[100833] numero 275: (812.48, 842.32) - 7 banchine
Porto[100808] numero 250: (41.09, 72.02) - 8 banchine
Porto[100814] numero 256: (372.17, 409.89) - 5 banchine
Porto[100813] numero 255: (834.13, 848.86) - 9 banchine
Porto[100816] numero 258: (387.62, 418.91) - 1 banchine
Porto[100834] numero 276: (108.40, 122.96) - 10 banchine
Porto[100848] numero 290: (113.98, 143.54) - 7 banchine
Porto[100815] numero 257: (398.63, 413.44) - 1 banchine
Porto[100757] numero 199: (367.30, 381.88) - 3 banchine
Porto[100818] numero 260: (540.94, 581.49) - 7 banchine
Porto[100845] numero 287: (76.48, 95.82) - 5 banchine
Porto[100849] numero 291: (570.31, 588.77) - 7 banchine
Porto[100821] numero 263: (587.29, 604.88) - 10 banchine
Porto[100714] numero 156: (401.77, 440.89) - 10 banchine
Porto[100819] numero 261: (148.85, 162.78) - 10 banchine
Porto[100835] numero 277: (31.58, 62.65) - 3 banchine
Porto[100843] numero 285: (224.29, 242.13) - 7 banchine
Porto[100836] numero 278: (107.48, 122.60) - 1 banchine
Porto[100844] numero 286: (992.97, 7.30) - 1 banchine
Porto[100855] numero 297: (382.86, 397.24) - 2 banchine
Porto[100847] numero 289: (508.35, 539.30) - 4 banchine
Porto[100852] numero 294: (262.09, 281.26) - 1 banchine
Porto[100864] numero 306: (910.94, 955.02) - 1 banchine
Porto[100854] numero 296: (288.98, 306.97) - 10 banchine
Porto[100858] numero 300: (37.65, 53.45) - 4 banchine
Porto[100866] numero 308: (225.04, 272.63) - 6 banchine
Porto[100870] numero 312: (785.93, 809.30) - 1 banchine
Porto[100862] numero 304: (984.65, 4.48) - 1 banchine
Porto[100873] numero 315: (856.86, 927.24) - 1 banchine
Porto[100875] numero 317: (968.58, 20.78) - 10 banchine
Porto[100842] numero 284: (250.73, 271.24) - 9 banchine
Porto[100846] numero 288: (489.29, 504.23) - 2 banchine
Porto[100877] numero 319: (680.17, 705.01) - 6 banchine
Porto[100884] numero 326: (451.23, 480.95) - 8 banchine
Porto[100891] numero 333: (874.87, 926.40) - 3 banchine
Porto[100857] numero 299: (120.69, 137.03) - 5 banchine
Porto[100865] numero 307: (289.86, 309.78) - 6 banchine
Porto[100856] numero 298: (362.06, 378.05) - 10 banchine
Porto[100860] numero 302: (724.55, 774.29) - 2 banchine
Porto[100859] numero 301: (757.67, 810.74) - 4 banchine
Porto[100869] numero 311: (913.44, 939.59) - 7 banchine
Porto[100868] numero 310: (626.35, 670.62) - 8 banchine
Porto[100837] numero 279: (572.36, 593.71) - 2 banchine
Porto[100861] numero 303: (371.36, 393.39) - 1 banchine
Porto[100872] numero 314: (115.72, 160.90) - 8 banchine
Porto[100886] numero 328: (913.41, 962.93) - 8 banchine
Porto[100841] numero 283: (359.40, 379.30) - 7 banchine
Porto[100871] numero 313: (771.15, 821.84) - 1 banchine
Porto[100876] numero 318: (972.65, 997.77) - 10 banchine
Porto[100878] numero 320: (519.23, 546.28) - 4 banchine
Porto[100851] numero 293: (519.54, 575.32) - 1 banchine
Porto[100890] numero 332: (284.62, 331.53) - 2 banchine
Porto[100879] numero 321: (815.18, 862.11) - 7 banchine
Porto[100850] numero 292: (663.63, 703.35) - 10 banchine
Porto[100863] numero 305: (322.34, 396.08) - 4 banchine
Porto[100853] numero 295: (715.45, 737.88) - 1 banchine
Porto[100840] numero 282: (865.48, 913.28) - 10 banchine
Porto[100885] numero 327: (879.69, 901.71) - 10 banchine
Porto[100894] numero 336: (880.79, 940.39) - 8 banchine
Porto[100902] numero 344: (801.90, 848.18) - 4 banchine
Porto[100911] numero 353: (780.02, 802.54) - 1 banchine
Porto[100839] numero 281: (341.08, 393.07) - 7 banchine
Porto[100874] numero 316: (294.55, 347.11) - 10 banchine
Porto[100881] numero 323: (563.72, 588.04) - 5 banchine
Porto[100883] numero 325: (686.25, 707.15) - 3 banchine
Porto[100880] numero 322: (379.81, 403.86) - 6 banchine
Porto[100912] numero 354: (163.50, 186.07) - 8 banchine
Porto[100915] numero 357: (195.63, 217.33) - 2 banchine
Porto[100838] numero 280: (610.22, 665.40) - 10 banchine
Porto[100893] numero 335: (537.77, 559.97) - 2 banchine
Porto[100897] numero 339: (720.84, 741.52) - 10 banchine
Porto[100887] numero 329: (582.21, 602.90) - 5 banchine
Porto[100889] numero 331: (199.50, 223.63) - 6 banchine
Porto[100892] numero 334: (282.17, 305.80) - 9 banchine
Porto[100896] numero 338: (37.29, 78.41) - 4 banchine
Porto[100895] numero 337: (656.73, 676.63) - 4 banchine
Porto[100898] numero 340: (868.04, 915.58) - 10 banchine
Porto[100904] numero 346: (922.70, 975.29) - 6 banchine
Porto[100888] numero 330: (499.17, 519.08) - 7 banchine
Porto[100909] numero 351: (994.61, 45.49) - 7 banchine
Porto[100899] numero 341: (5.36, 53.06) - 2 banchine
Porto[100913] numero 355: (144.91, 168.26) - 1 banchine
Porto[100930] numero 372: (304.85, 358.87) - 10 banchine
Porto[101035] numero 477: (741.71, 778.04) - 10 banchine
Porto[100882] numero 324: (113.19, 162.39) - 7 banchine
Porto[100906] numero 348: (940.19, 965.01) - 1 banchine
Porto[100926] numero 368: (227.01, 252.08) - 4 banchine
Porto[100905] numero 347: (89.38, 111.89) - 8 banchine
Porto[101042] numero 484: (674.68, 689.66) - 1 banchine
Porto[100907] numero 349: (155.11, 209.93) - 2 banchine
Porto[100903] numero 345: (939.08, 963.96) - 6 banchine
Porto[100908] numero 350: (134.16, 185.90) - 10 banchine
Porto[101061] numero 503: (773.76, 789.06) - 8 banchine
Porto[101043] numero 485: (209.46, 242.47) - 5 banchine
Porto[100910] numero 352: (563.66, 585.68) - 4 banchine
Porto[101044] numero 486: (118.97, 162.46) - 2 banchine
Porto[100951] numero 393: (286.66, 322.66) - 10 banchine
Porto[100914] numero 356: (481.63, 526.93) - 4 banchine
Porto[100931] numero 373: (803.24, 824.98) - 5 banchine
Porto[100916] numero 358: (443.11, 489.95) - 1 banchine
Porto[100940] numero 382: (300.39, 319.50) - 2 banchine
Porto[100917] numero 359: (349.15, 368.45) - 3 banchine
Porto[100928] numero 370: (336.10, 384.50) - 1 banchine
Porto[100918] numero 360: (639.05, 662.96) - 5 banchine
Porto[100941] numero 383: (612.15, 634.71) - 10 banchine
Porto[100919] numero 361: (393.17, 413.00) - 4 banchine
Porto[100942] numero 384: (763.57, 783.49) - 1 banchine
Porto[100920] numero 362: (311.00, 353.43) - 5 banchine
Porto[100943] numero 385: (540.63, 585.37) - 3 banchine
Porto[100921] numero 363: (841.63, 883.33) - 1 banchine
Porto[100944] numero 386: (251.17, 267.34) - 3 banchine
Porto[100922] numero 364: (452.96, 475.10) - 5 banchine
Porto[100945] numero 387: (520.69, 536.57) - 5 banchine
Porto[100923] numero 365: (501.83, 520.93) - 2 banchine
Porto[100929] numero 371: (638.20, 673.22) - 8 banchine
Porto[100924] numero 366: (606.60, 654.36) - 10 banchine
Porto[101036] numero 478: (182.80, 219.36) - 7 banchine
Porto[100925] numero 367: (817.26, 838.17) - 5 banchine
Porto[101030] numero 472: (120.78, 159.47) - 1 banchine
Porto[101037] numero 479: (930.73, 968.30) - 4 banchine
Porto[101023] numero 465: (386.77, 409.53) - 4 banchine
Porto[101038] numero 480: (534.85, 551.80) - 5 banchine
Porto[100972] numero 414: (923.68, 941.69) - 4 banchine
Porto[101028] numero 470: (803.85, 830.06) - 8 banchine
Porto[101032] numero 474: (521.22, 539.39) - 4 banchine
Porto[101039] numero 481: (942.90, 965.41) - 7 banchine
Porto[101026] numero 468: (634.59, 651.27) - 6 banchine
Porto[100901] numero 343: (184.15, 207.07) - 2 banchine
Porto[101027] numero 469: (171.50, 222.31) - 6 banchine
Porto[101029] numero 471: (517.11, 552.59) - 6 banchine
Porto[100900] numero 342: (705.74, 727.34) - 1 banchine
Porto[101025] numero 467: (467.30, 484.04) - 9 banchine
Porto[101049] numero 491: (23.55, 71.24) - 6 banchine
Porto[101031] numero 473: (501.71, 518.13) - 4 banchine
Porto[101045] numero 487: (544.85, 561.63) - 2 banchine
Porto[101050] numero 492: (653.33, 692.93) - 6 banchine
Porto[101046] numero 488: (722.51, 770.03) - 9 banchine
Porto[101144] numero 586: (110.20, 148.95) - 2 banchine
Porto[101033] numero 475: (58.03, 80.11) - 5 banchine
Porto[101052] numero 494: (976.79, 14.42) - 9 banchine
Porto[101084] numero 526: (943.77, 960.85) - 8 banchine
Porto[101034] numero 476: (8.97, 26.57) - 10 banchine
Porto[101047] numero 489: (199.87, 218.71) - 9 banchine
Porto[101053] numero 495: (589.24, 607.53) - 9 banchine
Porto[101040] numero 482: (636.85, 653.09) - 7 banchine
Porto[101048] numero 490: (867.56, 882.91) - 7 banchine
Porto[101054] numero 496: (201.21, 216.92) - 7 banchine
Porto[101051] numero 493: (196.41, 212.61) - 1 banchine
Porto[101041] numero 483: (342.05, 373.97) - 1 banchine
Porto[101060] numero 502: (125.24, 140.49) - 9 banchine
Porto[101069] numero 511: (188.07, 204.05) - 5 banchine
Porto[101055] numero 497: (300.33, 335.75) - 6 banchine
Porto[100954] numero 396: (843.68, 859.08) - 4 banchine
Porto[101024] numero 466: (485.41, 520.72) - 1 banchine
Porto[101056] numero 498: (274.75, 308.89) - 10 banchine
Porto[100955] numero 397: (428.16, 446.08) - 4 banchine
Porto[101070] numero 512: (977.39, 993.98) - 6 banchine
Porto[101057] numero 499: (93.32, 128.12) - 7 banchine
Porto[101068] numero 510: (714.39, 730.52) - 7 banchine
Porto[100959] numero 401: (531.05, 556.54) - 6 banchine
Porto[101058] numero 500: (173.37, 207.26) - 10 banchine
Porto[101059] numero 501: (810.88, 827.27) - 3 banchine
Porto[100960] numero 402: (971.53, 7.66) - 8 banchine
Porto[101063] numero 505: (520.55, 557.78) - 4 banchine
Porto[100963] numero 405: (736.69, 772.14) - 3 banchine
Porto[101064] numero 506: (973.47, 9.47) - 10 banchine
Porto[100989] numero 431: (244.03, 284.99) - 7 banchine
Porto[100964] numero 406: (337.46, 373.72) - 8 banchine
Porto[101151] numero 593: (972.88, 36.74) - 7 banchine
Porto[101062] numero 504: (74.82, 91.97) - 1 banchine
Porto[100968] numero 410: (171.52, 206.84) - 1 banchine
Porto[101176] numero 618: (350.44, 368.66) - 5 banchine
Porto[100927] numero 369: (588.75, 606.40) - 8 banchine
Porto[100969] numero 411: (717.97, 755.21) - 6 banchine
Porto[101173] numero 615: (354.16, 375.86) - 7 banchine
Porto[101090] numero 532: (226.17, 276.43) - 4 banchine
Porto[100973] numero 415: (437.50, 455.01) - 2 banchine
Porto[101091] numero 533: (23.95, 61.45) - 8 banchine
Porto[100974] numero 416: (141.75, 177.71) - 10 banchine
Porto[101094] numero 536: (606.67, 626.97) - 7 banchine
Porto[100975] numero 417: (543.82, 581.31) - 9 banchine
Porto[101067] numero 509: (224.87, 249.18) - 4 banchine
Porto[101241] numero 683: (726.82, 745.30) - 3 banchine
Porto[101065] numero 507: (827.85, 873.22) - 3 banchine
Porto[101066] numero 508: (510.84, 527.15) - 6 banchine
Porto[101095] numero 537: (46.30, 68.76) - 6 banchine
Porto[100976] numero 418: (362.55, 382.03) - 4 banchine
Porto[101097] numero 539: (323.09, 340.64) - 8 banchine
Porto[101074] numero 516: (872.43, 890.56) - 3 banchine
Porto[100981] numero 423: (519.31, 543.94) - 10 banchine
Porto[101098] numero 540: (577.83, 594.60) - 5 banchine
Porto[101075] numero 517: (448.89, 485.76) - 10 banchine
Porto[100982] numero 424: (518.93, 536.35) - 8 banchine
Porto[100932] numero 374: (695.50, 717.20) - 3 banchine
Porto[101076] numero 518: (769.47, 786.78) - 3 banchine
Porto[100983] numero 425: (489.75, 506.72) - 10 banchine
Porto[101077] numero 519: (576.95, 614.54) - 7 banchine
Porto[101243] numero 685: (339.38, 356.23) - 8 banchine
Porto[100933] numero 375: (407.24, 459.23) - 10 banchine
