Porto[109842] numero 1: (1000.00, 0.00) - 5 banchine
Porto[109944] numero 103: (886.14, 902.10) - 7 banchine
Porto[109952] numero 111: (916.49, 933.51) - 7 banchine
Porto[109947] numero 106: (513.39, 529.35) - 1 banchine
Porto[109959] numero 118: (273.54, 290.55) - 4 banchine
Porto[109845] numero 4: (213.87, 252.76) - 5 banchine
Porto[109932] numero 91: (993.25, 8.98) - 6 banchine
Porto[109975] numero 134: (479.45, 511.38) - 2 banchine
Porto[109965] numero 124: (397.38, 412.34) - 7 banchine
Porto[110018] numero 177: (989.24, 13.42) - 7 banchine
Porto[109976] numero 135: (237.43, 254.26) - 10 banchine
Porto[109966] numero 125: (658.12, 675.99) - 3 banchine
Porto[109979] numero 138: (656.96, 696.77) - 9 banchine
Porto[109967] numero 126: (696.26, 713.62) - 7 banchine
Porto[109971] numero 130: (17.91, 58.36) - 7 banchine
Porto[110062] numero 221: (41.36, 59.35) - 1 banchine
Porto[109968] numero 127: (53.24, 76.86) - 4 banchine
Porto[109981] numero 140: (884.46, 899.71) - 1 banchine
Porto[109974] numero 133: (32.35, 49.58) - 4 banchine
Porto[109973] numero 132: (715.18, 753.50) - 8 banchine
Porto[109955] numero 114: (676.96, 692.29) - 3 banchine
Porto[109987] numero 146: (447.16, 471.36) - 2 banchine
Porto[109984] numero 143: (587.27, 606.01) - 5 banchine
Porto[109941] numero 100: (362.83, 382.76) - 3 banchine
Porto[109945] numero 104: (90.03, 136.19) - 2 banchine
Porto[110107] numero 266: (665.59, 681.12) - 1 banchine
Porto[109927] numero 86: (364.84, 411.55) - 3 banchine
Porto[109980] numero 139: (946.63, 979.82) - 7 banchine
Porto[109990] numero 149: (72.28, 90.31) - 10 banchine
Porto[109999] numero 158: (51.75, 66.00) - 2 banchine
Porto[109978] numero 137: (344.11, 361.89) - 2 banchine
Porto[109992] numero 151: (106.75, 120.59) - 7 banchine
Porto[109989] numero 148: (814.03, 827.31) - 2 banchine
Porto[109983] numero 142: (560.87, 574.93) - 6 banchine
Porto[109988] numero 147: (184.15, 201.47) - 3 banchine
Porto[109991] numero 150: (859.72, 888.67) - 7 banchine
Porto[109986] numero 145: (133.50, 146.33) - 6 banchine
Porto[109977] numero 136: (45.29, 60.14) - 10 banchine
Porto[109982] numero 141: (59.28, 76.79) - 8 banchine
Porto[109996] numero 155: (7.07, 31.14) - 4 banchine
Porto[110033] numero 192: (7.66, 24.16) - 8 banchine
Porto[110034] numero 193: (520.60, 556.33) - 7 banchine
Porto[109929] numero 88: (642.49, 677.30) - 6 banchine
Porto[110005] numero 164: (447.18, 482.87) - 9 banchine
Porto[109930] numero 89: (31.48, 47.99) - 7 banchine
Porto[109972] numero 131: (609.11, 57.28) - 8 banchine
Porto[109985] numero 144: (521.36, 537.91) - 10 banchine
Porto[109933] numero 92: (980.88, 14.34) - 9 banchine
Porto[109931] numero 90: (385.67, 402.14) - 3 banchine
Porto[110001] numero 160: (435.24, 477.32) - 7 banchine
Porto[110035] numero 194: (661.85, 684.14) - 5 banchine
Porto[110003] numero 162: (665.40, 715.41) - 2 banchine
Porto[110117] numero 276: (775.82, 790.29) - 9 banchine
Porto[110012] numero 171: (664.67, 682.47) - 3 banchine
Porto[109994] numero 153: (871.44, 894.42) - 6 banchine
Porto[110009] numero 168: (684.36, 721.71) - 3 banchine
Porto[109995] numero 154: (643.98, 662.00) - 7 banchine
Porto[110036] numero 195: (529.43, 551.81) - 10 banchine
Porto[110037] numero 196: (393.41, 435.15) - 3 banchine
Porto[110006] numero 165: (336.87, 351.85) - 8 banchine
Porto[110014] numero 173: (36.03, 56.26) - 5 banchine
Porto[110011] numero 170: (684.52, 715.59) - 10 banchine
Porto[110020] numero 179: (714.67, 745.47) - 10 banchine
Porto[110016] numero 175: (996.99, 10.89) - 4 banchine
Porto[110000] numero 159: (277.68, 291.60) - 1 banchine
Porto[110118] numero 277: (293.91, 308.49) - 9 banchine
Porto[110007] numero 166: (320.28, 334.51) - 10 banchine
Porto[110004] numero 163: (923.00, 937.43) - 9 banchine
Porto[109998] numero 157: (790.21, 804.51) - 9 banchine
Porto[110021] numero 180: (606.31, 635.73) - 1 banchine
Porto[110038] numero 197: (292.29, 305.59) - 9 banchine
Porto[110119] numero 278: (28.60, 42.69) - 8 banchine
Porto[110065] numero 224: (116.57, 147.72) - 5 banchine
Porto[110008] numero 167: (440.45, 472.54) - 7 banchine
Porto[110100] numero 259: (601.49, 623.16) - 1 banchine
Porto[110013] numero 172: (194.78, 209.14) - 8 banchine
Porto[110066] numero 225: (811.69, 825.65) - 5 banchine
Porto[110002] numero 161: (68.03, 81.55) - 7 banchine
Porto[110022] numero 181: (176.59, 190.18) - 9 banchine
Porto[110067] numero 226: (895.27, 908.91) - 6 banchine
Porto[110023] numero 182: (459.10, 473.13) - 4 banchine
Porto[110047] numero 206: (628.18, 659.71) - 4 banchine
Porto[110068] numero 227: (61.91, 100.52) - 7 banchine
Porto[110024] numero 183: (211.67, 228.45) - 2 banchine
Porto[110048] numero 207: (269.27, 290.83) - 1 banchine
Porto[110084] numero 243: (482.08, 496.55) - 5 banchine
Porto[110026] numero 185: (236.26, 257.67) - 5 banchine
Porto[110105] numero 264: (410.04, 429.69) - 10 banchine
Porto[110085] numero 244: (594.58, 608.23) - 8 banchine
Porto[110049] numero 208: (810.65, 835.25) - 5 banchine
Porto[110027] numero 186: (37.59, 58.81) - 5 banchine
Porto[110050] numero 209: (523.35, 536.92) - 8 banchine
Porto[110128] numero 287: (933.23, 950.36) - 7 banchine
Porto[110086] numero 245: (693.27, 711.13) - 7 banchine
Porto[110028] numero 187: (655.86, 672.47) - 6 banchine
Porto[110129] numero 288: (433.06, 447.40) - 8 banchine
Porto[110051] numero 210: (752.43, 783.18) - 4 banchine
Porto[110087] numero 246: (205.32, 222.47) - 6 banchine
Porto[110029] numero 188: (845.32, 861.74) - 7 banchine
Porto[110052] numero 211: (468.01, 515.92) - 5 banchine
Porto[110088] numero 247: (687.99, 703.60) - 9 banchine
Porto[110030] numero 189: (400.58, 437.48) - 4 banchine
Porto[110089] numero 248: (485.45, 499.25) - 2 banchine
Porto[110083] numero 242: (311.54, 348.09) - 1 banchine
Porto[110032] numero 191: (961.29, 978.31) - 7 banchine
Porto[110053] numero 212: (376.52, 394.00) - 1 banchine
Porto[110010] numero 169: (97.79, 112.91) - 3 banchine
Porto[110090] numero 249: (87.15, 101.59) - 4 banchine
Porto[110015] numero 174: (420.58, 440.85) - 2 banchine
Porto[110092] numero 251: (330.27, 365.90) - 3 banchine
Porto[110017] numero 176: (482.30, 497.50) - 5 banchine
Porto[110099] numero 258: (161.49, 176.19) - 10 banchine
Porto[110039] numero 198: (841.16, 910.71) - 9 banchine
Porto[109993] numero 152: (171.42, 211.25) - 6 banchine
Porto[110110] numero 269: (175.99, 212.24) - 9 banchine
Porto[110042] numero 201: (50.74, 67.26) - 5 banchine
Porto[110121] numero 280: (82.10, 98.70) - 1 banchine
Porto[110132] numero 291: (741.88, 758.64) - 2 banchine
Porto[110043] numero 202: (363.70, 380.59) - 9 banchine
Porto[110040] numero 199: (577.88, 614.26) - 8 banchine
Porto[110064] numero 223: (625.63, 641.65) - 3 banchine
Porto[110045] numero 204: (308.16, 324.22) - 6 banchine
Porto[110031] numero 190: (706.54, 724.07) - 5 banchine
Porto[109997] numero 156: (534.65, 556.81) - 1 banchine
Porto[110091] numero 250: (549.59, 569.02) - 6 banchine
Porto[110044] numero 203: (635.18, 650.78) - 8 banchine
Porto[110046] numero 205: (815.94, 831.83) - 3 banchine
Porto[110025] numero 184: (394.66, 417.44) - 1 banchine
Porto[110097] numero 256: (914.25, 949.79) - 1 banchine
Porto[110041] numero 200: (215.74, 231.44) - 5 banchine
Porto[110019] numero 178: (982.11, 999.05) - 2 banchine
Porto[110098] numero 257: (602.25, 618.33) - 7 banchine
Porto[110131] numero 290: (980.19, 997.07) - 10 banchine
Porto[110106] numero 265: (714.09, 730.30) - 1 banchine
Porto[110094] numero 253: (483.88, 514.73) - 9 banchine
Porto[110135] numero 294: (209.17, 241.62) - 9 banchine
Porto[110093] numero 252: (239.18, 255.12) - 2 banchine
Porto[110074] numero 233: (18.49, 33.92) - 1 banchine
Porto[109926] numero 85: (37.49, 53.28) - 9 banchine
Porto[110108] numero 267: (522.83, 538.57) - 2 banchine
Porto[110082] numero 241: (309.33, 368.10) - 4 banchine
Porto[110114] numero 273: (827.76, 855.27) - 8 banchine
Porto[110163] numero 322: (580.28, 600.19) - 8 banchine
Porto[110096] numero 255: (448.94, 462.74) - 9 banchine
Porto[110095] numero 254: (8.33, 22.52) - 2 banchine
Porto[110134] numero 293: (764.11, 779.95) - 3 banchine
Porto[110077] numero 236: (322.29, 356.41) - 6 banchine
Porto[110130] numero 289: (764.86, 779.88) - 4 banchine
Porto[110133] numero 292: (378.40, 394.23) - 5 banchine
Porto[110081] numero 240: (954.49, 970.12) - 1 banchine
Porto[110225] numero 384: (896.77, 915.07) - 5 banchine
Porto[110069] numero 228: (824.36, 839.55) - 6 banchine
Porto[110075] numero 234: (284.29, 299.10) - 10 banchine
Porto[110072] numero 231: (630.55, 663.82) - 1 banchine
Porto[110080] numero 239: (415.28, 430.19) - 10 banchine
Porto[110059] numero 218: (823.57, 839.01) - 6 banchine
Porto[110061] numero 220: (77.00, 109.88) - 8 banchine
Porto[110060] numero 219: (929.70, 949.67) - 6 banchine
Porto[110054] numero 213: (885.24, 922.63) - 10 banchine
Porto[110159] numero 318: (911.83, 928.67) - 10 banchine
Porto[110148] numero 307: (255.19, 273.64) - 7 banchine
Porto[110070] numero 229: (249.51, 270.25) - 5 banchine
Porto[110102] numero 261: (180.46, 200.53) - 9 banchine
Porto[110162] numero 321: (201.54, 221.30) - 8 banchine
Porto[110150] numero 309: (345.85, 385.97) - 9 banchine
Porto[110152] numero 311: (753.33, 789.67) - 3 banchine
Porto[110104] numero 263: (396.67, 414.72) - 1 banchine
Porto[110149] numero 308: (697.17, 712.18) - 8 banchine
Porto[110055] numero 214: (954.01, 993.50) - 9 banchine
Porto[110101] numero 260: (118.76, 133.16) - 3 banchine
Porto[110073] numero 232: (36.25, 51.62) - 4 banchine
Porto[110208] numero 367: (741.60, 761.54) - 3 banchine
Porto[110154] numero 313: (431.16, 445.68) - 5 banchine
Porto[110071] numero 230: (426.24, 440.67) - 10 banchine
Porto[110057] numero 216: (134.38, 149.16) - 7 banchine
Porto[110155] numero 314: (132.68, 146.07) - 4 banchine
Porto[110063] numero 222: (152.91, 167.18) - 2 banchine
Porto[110151] numero 310: (823.14, 837.01) - 10 banchine
Porto[110078] numero 237: (269.61, 283.48) - 7 banchine
Porto[110056] numero 215: (461.08, 490.52) - 8 banchine
Porto[110076] numero 235: (118.52, 138.46) - 9 banchine
Porto[110079] numero 238: (808.29, 832.05) - 3 banchine
Porto[110115] numero 274: (923.66, 955.05) - 8 banchine
Porto[110058] numero 217: (708.34, 735.08) - 1 banchine
Porto[110167] numero 326: (737.63, 773.73) - 3 banchine
Porto[110168] numero 327: (470.49, 485.77) - 1 banchine
Porto[110120] numero 279: (887.59, 921.46) - 10 banchine
Porto[110174] numero 333: (774.23, 788.98) - 5 banchine
Porto[110112] numero 271: (689.86, 724.17) - 7 banchine
Porto[110123] numero 282: (213.45, 247.52) - 5 banchine
Porto[110175] numero 334: (709.23, 724.77) - 9 banchine
Porto[110111] numero 270: (843.40, 859.43) - 8 banchine
Porto[110217] numero 376: (668.53, 686.21) - 4 banchine
Porto[110176] numero 335: (843.41, 859.72) - 8 banchine
Porto[110124] numero 283: (374.96, 389.51) - 9 banchine
Porto[110177] numero 336: (472.39, 487.05) - 5 banchine
Porto[110231] numero 390: (513.10, 531.04) - 9 banchine
Porto[110109] numero 268: (72.11, 87.72) - 1 banchine
Porto[110178] numero 337: (380.61, 416.79) - 5 banchine
Porto[110251] numero 410: (383.14, 399.58) - 6 banchine
Porto[110242] numero 401: (51.24, 67.89) - 6 banchine
Porto[110113] numero 272: (741.78, 758.74) - 10 banchine
Porto[110179] numero 338: (124.14, 153.31) - 5 banchine
Porto[110125] numero 284: (402.80, 436.65) - 10 banchine
Porto[110266] numero 425: (20.11, 39.88) - 1 banchine
Porto[110256] numero 415: (493.27, 511.28) - 5 banchine
Porto[110147] numero 306: (971.00, 7.02) - 6 banchine
Porto[110126] numero 285: (57.56, 92.12) - 4 banchine
Porto[110180] numero 339: (227.46, 263.15) - 1 banchine
Porto[110153] numero 312: (472.44, 491.53) - 8 banchine
Porto[110156] numero 315: (594.35, 615.68) - 3 banchine
Porto[110181] numero 340: (19.56, 37.90) - 5 banchine
Porto[110146] numero 305: (77.76, 95.43) - 5 banchine
Porto[110188] numero 347: (646.07, 797.02) - 10 banchine
Porto[110169] numero 328: (197.12, 212.58) - 3 banchine
Porto[110328] numero 487: (169.50, 191.83) - 2 banchine
Porto[110287] numero 446: (161.32, 177.78) - 10 banchine
Porto[110359] numero 518: (183.64, 202.71) - 6 banchine
Porto[110261] numero 420: (522.78, 538.95) - 3 banchine
Porto[110361] numero 520: (416.15, 436.26) - 2 banchine
Porto[110195] numero 354: (501.41, 519.48) - 9 banchine
Porto[110196] numero 355: (734.69, 774.24) - 8 banchine
Porto[110313] numero 472: (237.93, 261.29) - 3 banchine
Porto[110182] numero 341: (754.44, 772.97) - 9 banchine
Porto[110204] numero 363: (925.87, 942.18) - 7 banchine
Porto[110158] numero 317: (179.93, 213.51) - 6 banchine
Porto[110116] numero 275: (944.11, 961.80) - 3 banchine
Porto[110325] numero 484: (122.50, 139.68) - 6 banchine
Porto[110354] numero 513: (400.64, 566.47) - 4 banchine
Porto[110327] numero 486: (921.42, 940.53) - 10 banchine
Porto[110197] numero 356: (727.67, 774.49) - 2 banchine
Porto[110335] numero 494: (156.40, 226.34) - 5 banchine
Porto[110170] numero 329: (821.28, 853.23) - 5 banchine
Porto[110103] numero 262: (434.95, 449.80) - 10 banchine
Porto[110198] numero 357: (694.33, 711.62) - 7 banchine
Porto[110329] numero 488: (390.30, 414.85) - 6 banchine
Porto[110203] numero 362: (393.78, 412.49) - 2 banchine
Porto[110190] numero 349: (222.15, 236.64) - 10 banchine
Porto[110199] numero 358: (548.39, 566.28) - 3 banchine
Porto[110172] numero 331: (233.35, 248.14) - 10 banchine
Porto[110185] numero 344: (775.03, 789.59) - 7 banchine
Porto[110200] numero 359: (74.80, 92.18) - 1 banchine
Porto[110122] numero 281: (538.38, 552.97) - 4 banchine
Porto[110171] numero 330: (953.64, 973.27) - 3 banchine
Porto[110157] numero 316: (989.05, 26.22) - 1 banchine
Porto[110127] numero 286: (408.51, 426.81) - 9 banchine
Porto[110201] numero 360: (638.11, 686.51) - 2 banchine
Porto[110136] numero 295: (254.82, 268.09) - 2 banchine
Porto[110160] numero 319: (597.55, 630.59) - 3 banchine
Porto[110222] numero 381: (382.33, 398.72) - 9 banchine
Porto[110223] numero 382: (130.33, 146.69) - 4 banchine
Porto[110202] numero 361: (724.34, 796.20) - 7 banchine
Porto[110186] numero 345: (63.31, 103.49) - 8 banchine
Porto[110193] numero 352: (714.34, 739.02) - 3 banchine
Porto[110183] numero 342: (717.62, 767.76) - 6 banchine
Porto[110189] numero 348: (652.71, 673.45) - 4 banchine
Porto[110191] numero 350: (511.77, 554.58) - 10 banchine
Porto[110205] numero 364: (304.14, 325.07) - 8 banchine
Porto[110184] numero 343: (225.00, 265.94) - 9 banchine
Porto[110166] numero 325: (794.58, 838.83) - 2 banchine
Porto[110224] numero 383: (399.01, 416.18) - 10 banchine
Porto[110145] numero 304: (257.29, 294.54) - 6 banchine
Porto[110164] numero 323: (745.25, 764.07) - 9 banchine
Porto[110165] numero 324: (479.51, 494.72) - 1 banchine
Porto[110143] numero 302: (988.38, 7.15) - 10 banchine
Porto[110144] numero 303: (933.29, 950.37) - 9 banchine
Porto[110192] numero 351: (204.01, 222.69) - 9 banchine
Porto[110173] numero 332: (211.05, 229.50) - 2 banchine
Porto[110137] numero 296: (107.58, 130.62) - 10 banchine
Porto[110370] numero 529: (617.78, 649.45) - 10 banchine
Porto[110228] numero 387: (584.77, 607.05) - 4 banchine
Porto[110229] numero 388: (656.95, 698.78) - 10 banchine
Porto[110216] numero 375: (407.94, 425.84) - 9 banchine
Porto[110213] numero 372: (759.71, 776.06) - 8 banchine
Porto[110211] numero 370: (39.20, 73.14) - 2 banchine
Porto[110138] numero 297: (482.46, 517.13) - 7 banchine
Porto[110207] numero 366: (19.14, 35.21) - 9 banchine
Porto[110212] numero 371: (915.47, 948.72) - 4 banchine
Porto[110214] numero 373: (18.27, 52.31) - 7 banchine
Porto[110140] numero 299: (338.06, 354.17) - 2 banchine
Porto[110206] numero 365: (469.56, 484.97) - 10 banchine
Porto[110220] numero 379: (738.78, 759.72) - 10 banchine
Porto[110219] numero 378: (15.14, 48.80) - 3 banchine
Porto[110236] numero 395: (123.63, 139.73) - 8 banchine
Porto[110139] numero 298: (835.15, 851.95) - 1 banchine
Porto[110187] numero 346: (412.09, 430.21) - 10 banchine
Porto[110161] numero 320: (321.98, 343.46) - 4 banchine
Porto[110141] numero 300: (368.58, 385.12) - 2 banchine
Porto[110142] numero 301: (264.75, 286.25) - 10 banchine
Porto[110194] numero 353: (973.12, 992.77) - 1 banchine
Porto[110221] numero 380: (317.98, 344.65) - 8 banchine
Porto[110233] numero 392: (528.23, 546.44) - 2 banchine
Porto[110235] numero 394: (447.55, 472.32) - 6 banchine
Porto[110230] numero 389: (640.59, 673.80) - 2 banchine
Porto[110237] numero 396: (713.67, 754.43) - 5 banchine
Porto[110360] numero 519: (431.23, 446.27) - 9 banchine
Porto[110210] numero 369: (670.41, 689.47) - 10 banchine
Porto[110238] numero 397: (421.08, 469.91) - 8 banchine
Porto[110218] numero 377: (678.44, 840.79) - 5 banchine
Porto[110374] numero 533: (318.99, 352.27) - 5 banchine
Porto[110376] numero 535: (807.46, 830.60) - 5 banchine
Porto[110364] numero 523: (74.99, 113.05) - 1 banchine
Porto[110239] numero 398: (805.00, 825.01) - 8 banchine
Porto[110240] numero 399: (738.96, 784.95) - 5 banchine
Porto[110243] numero 402: (995.97, 13.85) - 4 banchine
Porto[110372] numero 531: (956.24, 990.89) - 7 banchine
Porto[110244] numero 403: (358.47, 434.34) - 4 banchine
Porto[110209] numero 368: (787.38, 808.78) - 10 banchine
Porto[110215] numero 374: (429.25, 491.22) - 9 banchine
Porto[110252] numero 411: (569.95, 588.22) - 2 banchine
Porto[110241] numero 400: (180.60, 196.48) - 2 banchine
Porto[110248] numero 407: (560.47, 575.69) - 9 banchine
Porto[110247] numero 406: (742.37, 777.31) - 4 banchine
Porto[110249] numero 408: (950.34, 965.91) - 7 banchine
Porto[110234] numero 393: (994.83, 29.33) - 1 banchine
Porto[110227] numero 386: (32.78, 70.67) - 4 banchine
Porto[110250] numero 409: (164.18, 199.34) - 8 banchine
Porto[110226] numero 385: (949.00, 964.39) - 9 banchine
Porto[110245] numero 404: (392.30, 425.14) - 3 banchine
Porto[110369] numero 528: (288.76, 324.42) - 9 banchine
Porto[110402] numero 561: (140.55, 156.59) - 2 banchine
Porto[110246] numero 405: (480.61, 519.04) - 5 banchine
Porto[110405] numero 564: (629.85, 644.03) - 3 banchine
Porto[110232] numero 391: (99.01, 131.20) - 7 banchine
Porto[110257] numero 416: (49.34, 65.94) - 1 banchine
Porto[110258] numero 417: (170.27, 192.58) - 4 banchine
Porto[110262] numero 421: (586.55, 627.70) - 3 banchine
Porto[110263] numero 422: (757.77, 776.02) - 5 banchine
Porto[110265] numero 424: (814.74, 834.74) - 6 banchine
Porto[110264] numero 423: (58.65, 98.21) - 4 banchine
Porto[110378] numero 537: (273.67, 308.66) - 3 banchine
Porto[110267] numero 426: (276.02, 292.11) - 2 banchine
Porto[110255] numero 414: (175.15, 191.48) - 1 banchine
Porto[110282] numero 441: (849.74, 865.79) - 10 banchine
Porto[110268] numero 427: (296.67, 340.15) - 10 banchine
Porto[110260] numero 419: (171.74, 192.40) - 8 banchine
Porto[110285] numero 444: (934.86, 953.87) - 1 banchine
Porto[110270] numero 429: (11.31, 27.34) - 4 banchine
Porto[110288] numero 447: (755.70, 773.47) - 3 banchine
Porto[110290] numero 449: (349.97, 365.79) - 4 banchine
Porto[110271] numero 430: (45.26, 60.91) - 5 banchine
Porto[110272] numero 431: (470.25, 486.28) - 2 banchine
Porto[110294] numero 453: (358.48, 375.00) - 2 banchine
Porto[110297] numero 456: (325.72, 358.44) - 4 banchine
Porto[110273] numero 432: (774.74, 808.64) - 4 banchine
Porto[110299] numero 458: (478.24, 511.17) - 7 banchine
Porto[110274] numero 433: (241.49, 257.06) - 5 banchine
Porto[110300] numero 459: (537.10, 571.34) - 3 banchine
Porto[110275] numero 434: (518.71, 553.39) - 3 banchine
Porto[110302] numero 461: (738.54, 973.23) - 6 banchine
Porto[110309] numero 468: (234.96, 250.96) - 4 banchine
Porto[110278] numero 437: (204.34, 220.01) - 7 banchine
Porto[110312] numero 471: (594.56, 609.55) - 2 banchine
Porto[110259] numero 418: (546.04, 561.42) - 5 banchine
Porto[110314] numero 473: (543.66, 559.01) - 7 banchine
