Porto[113204] numero 0: (0.00, 0.00) - 7 banchine
Porto[113231] numero 27: (739.73, 753.80) - 4 banchine
Porto[113236] numero 32: (784.18, 815.40) - 8 banchine
Porto[113264] numero 60: (540.17, 554.28) - 5 banchine
Porto[113258] numero 54: (106.24, 120.89) - 3 banchine
Porto[113283] numero 79: (908.69, 923.15) - 2 banchine
Porto[113288] numero 84: (470.61, 484.68) - 2 banchine
Porto[113238] numero 34: (828.22, 860.93) - 5 banchine
Porto[113267] numero 63: (111.61, 129.35) - 9 banchine
Porto[113287] numero 83: (522.90, 539.04) - 9 banchine
Porto[113209] numero 5: (573.53, 604.99) - 4 banchine
Porto[113214] numero 10: (806.01, 821.94) - 9 banchine
Porto[113225] numero 21: (386.65, 429.10) - 4 banchine
Porto[113289] numero 85: (402.04, 416.91) - 4 banchine
Porto[113220] numero 16: (622.18, 644.50) - 7 banchine
Porto[113292] numero 88: (544.96, 567.10) - 10 banchine
Porto[113240] numero 36: (200.62, 215.96) - 6 banchine
Porto[113215] numero 11: (953.87, 987.07) - 9 banchine
Porto[113337] numero 133: (661.89, 675.97) - 6 banchine
Porto[113241] numero 37: (369.18, 399.28) - 3 banchine
Porto[113217] numero 13: (999.06, 30.56) - 10 banchine
Porto[113290] numero 86: (349.66, 365.43) - 6 banchine
Porto[113291] numero 87: (324.86, 339.08) - 1 banchine
Porto[113345] numero 141: (885.83, 918.87) - 8 banchine
Porto[113246] numero 42: (975.51, 989.26) - 3 banchine
Porto[113249] numero 45: (163.26, 178.58) - 7 banchine
Porto[113250] numero 46: (201.04, 216.24) - 9 banchine
Porto[113251] numero 47: (95.91, 111.37) - 3 banchine
Porto[113252] numero 48: (787.50, 822.80) - 8 banchine
Porto[113253] numero 49: (682.10, 714.99) - 5 banchine
Porto[113269] numero 65: (497.81, 512.68) - 9 banchine
Porto[113270] numero 66: (767.10, 781.27) - 9 banchine
Porto[113271] numero 67: (613.85, 646.40) - 4 banchine
Porto[113223] numero 19: (679.25, 695.00) - 10 banchine
Porto[113272] numero 68: (350.80, 505.46) - 3 banchine
Porto[113255] numero 51: (432.99, 448.17) - 8 banchine
Porto[113262] numero 58: (604.55, 619.34) - 2 banchine
Porto[113224] numero 20: (514.07, 543.92) - 4 banchine
Porto[113256] numero 52: (737.82, 752.09) - 10 banchine
Porto[113239] numero 35: (395.59, 411.12) - 3 banchine
Porto[113352] numero 148: (794.52, 810.69) - 10 banchine
Porto[113248] numero 44: (872.06, 889.11) - 5 banchine
Porto[113278] numero 74: (575.60, 606.27) - 1 banchine
Porto[113273] numero 69: (612.79, 694.00) - 7 banchine
Porto[113276] numero 72: (78.40, 102.22) - 8 banchine
Porto[113347] numero 143: (155.94, 194.39) - 3 banchine
Porto[113279] numero 75: (573.60, 620.26) - 9 banchine
Porto[113280] numero 76: (455.76, 505.46) - 8 banchine
Porto[113316] numero 112: (562.84, 578.46) - 1 banchine
Porto[113373] numero 169: (249.56, 269.11) - 10 banchine
Porto[113208] numero 4: (721.83, 737.29) - 1 banchine
Porto[113303] numero 99: (88.30, 121.03) - 4 banchine
Porto[113317] numero 113: (4.86, 19.33) - 6 banchine
Porto[113301] numero 97: (296.10, 311.43) - 4 banchine
Porto[113300] numero 96: (897.70, 930.35) - 3 banchine
Porto[113348] numero 144: (86.17, 100.98) - 1 banchine
Porto[113349] numero 145: (86.45, 118.92) - 6 banchine
Porto[113307] numero 103: (516.90, 530.47) - 4 banchine
Porto[113350] numero 146: (161.05, 175.33) - 7 banchine
Porto[113315] numero 111: (91.84, 105.97) - 1 banchine
Porto[113351] numero 147: (338.05, 354.97) - 9 banchine
Porto[113323] numero 119: (241.65, 255.80) - 4 banchine
Porto[113324] numero 120: (758.21, 773.14) - 3 banchine
Porto[113356] numero 152: (568.22, 582.56) - 3 banchine
Porto[113311] numero 107: (920.88, 934.26) - 5 banchine
Porto[113321] numero 117: (587.68, 609.68) - 5 banchine
Porto[113360] numero 156: (93.69, 126.01) - 1 banchine
Porto[113320] numero 116: (185.13, 198.81) - 2 banchine
Porto[113294] numero 90: (976.38, 7.70) - 4 banchine
Porto[113357] numero 153: (738.65, 753.07) - 10 banchine
Porto[113329] numero 125: (965.23, 980.40) - 10 banchine
Porto[113370] numero 166: (912.44, 926.30) - 4 banchine
Porto[113330] numero 126: (588.98, 619.22) - 1 banchine
Porto[113322] numero 118: (866.33, 897.57) - 4 banchine
Porto[113371] numero 167: (949.30, 986.78) - 3 banchine
Porto[113331] numero 127: (60.64, 74.19) - 5 banchine
Porto[113372] numero 168: (950.28, 964.94) - 4 banchine
Porto[113344] numero 140: (770.46, 800.97) - 1 banchine
Porto[113394] numero 190: (398.29, 412.75) - 10 banchine
Porto[113327] numero 123: (712.99, 732.54) - 1 banchine
Porto[113319] numero 115: (95.91, 109.83) - 7 banchine
Porto[113376] numero 172: (992.69, 9.36) - 9 banchine
Porto[113338] numero 134: (72.00, 88.83) - 5 banchine
Porto[113314] numero 110: (384.71, 424.57) - 2 banchine
Porto[113363] numero 159: (169.46, 185.67) - 3 banchine
Porto[113312] numero 108: (156.22, 170.54) - 5 banchine
Porto[113408] numero 204: (758.36, 788.81) - 8 banchine
Porto[113334] numero 130: (548.57, 564.21) - 10 banchine
Porto[113375] numero 171: (419.79, 435.03) - 4 banchine
Porto[113365] numero 161: (103.06, 117.50) - 6 banchine
Porto[113343] numero 139: (690.96, 709.74) - 1 banchine
Porto[113382] numero 178: (652.67, 683.58) - 3 banchine
Porto[113335] numero 131: (947.53, 985.49) - 7 banchine
Porto[113366] numero 162: (931.45, 964.82) - 8 banchine
Porto[113313] numero 109: (390.60, 406.40) - 5 banchine
Porto[113383] numero 179: (573.18, 587.20) - 6 banchine
Porto[113336] numero 132: (257.35, 292.07) - 10 banchine
Porto[113342] numero 138: (181.57, 214.36) - 9 banchine
Porto[113367] numero 163: (304.14, 319.84) - 1 banchine
Porto[113332] numero 128: (838.51, 854.64) - 6 banchine
Porto[113475] numero 271: (39.58, 71.78) - 9 banchine
Porto[113339] numero 135: (881.63, 915.24) - 1 banchine
Porto[113318] numero 114: (70.39, 86.19) - 10 banchine
Porto[113368] numero 164: (139.08, 172.82) - 3 banchine
Porto[113340] numero 136: (388.99, 404.05) - 7 banchine
Porto[113326] numero 122: (526.82, 542.13) - 1 banchine
Porto[113369] numero 165: (585.03, 600.00) - 8 banchine
Porto[113341] numero 137: (936.36, 970.76) - 10 banchine
Porto[113325] numero 121: (466.02, 500.40) - 10 banchine
Porto[113462] numero 258: (191.72, 205.79) - 5 banchine
Porto[113354] numero 150: (194.60, 227.40) - 7 banchine
Porto[113353] numero 149: (265.26, 281.45) - 8 banchine
Porto[113477] numero 273: (375.66, 391.82) - 5 banchine
Porto[113297] numero 93: (35.40, 68.41) - 7 banchine
Porto[113388] numero 184: (641.15, 655.36) - 3 banchine
Porto[113377] numero 173: (167.22, 200.04) - 10 banchine
Porto[113358] numero 154: (892.28, 907.14) - 1 banchine
Porto[113355] numero 151: (503.10, 519.89) - 4 banchine
Porto[113364] numero 160: (697.04, 731.10) - 7 banchine
Porto[113378] numero 174: (239.24, 254.22) - 5 banchine
Porto[113498] numero 294: (398.14, 428.30) - 8 banchine
Porto[113379] numero 175: (177.69, 208.33) - 3 banchine
Porto[113374] numero 170: (865.00, 880.59) - 1 banchine
Porto[113387] numero 183: (392.71, 420.94) - 2 banchine
Porto[113296] numero 92: (959.85, 986.40) - 8 banchine
Porto[113389] numero 185: (251.96, 288.97) - 7 banchine
Porto[113403] numero 199: (881.84, 925.08) - 1 banchine
Porto[113404] numero 200: (347.08, 373.00) - 8 banchine
Porto[113405] numero 201: (589.94, 608.83) - 8 banchine
Porto[113395] numero 191: (867.80, 884.09) - 1 banchine
Porto[113416] numero 212: (654.51, 678.01) - 7 banchine
Porto[113398] numero 194: (793.24, 813.79) - 6 banchine
Porto[113417] numero 213: (781.14, 795.94) - 5 banchine
Porto[113406] numero 202: (605.10, 651.51) - 10 banchine
Porto[113361] numero 157: (368.46, 388.83) - 8 banchine
Porto[113418] numero 214: (812.50, 844.46) - 6 banchine
Porto[113415] numero 211: (914.83, 962.79) - 1 banchine
Porto[113308] numero 104: (621.43, 643.25) - 4 banchine
Porto[113420] numero 216: (629.73, 644.80) - 10 banchine
Porto[113419] numero 215: (908.92, 931.06) - 4 banchine
Porto[113309] numero 105: (744.55, 792.21) - 1 banchine
Porto[113422] numero 218: (985.93, 1.88) - 2 banchine
Porto[113423] numero 219: (92.76, 108.47) - 7 banchine
Porto[113328] numero 124: (325.44, 348.13) - 5 banchine
Porto[113430] numero 226: (923.51, 937.96) - 9 banchine
Porto[113432] numero 228: (679.90, 697.57) - 3 banchine
Porto[113431] numero 227: (679.70, 711.55) - 2 banchine
Porto[113407] numero 203: (691.22, 741.20) - 3 banchine
Porto[113433] numero 229: (451.68, 467.55) - 1 banchine
Porto[113435] numero 231: (22.67, 52.62) - 9 banchine
Porto[113402] numero 198: (667.13, 683.53) - 10 banchine
Porto[113436] numero 232: (777.59, 791.69) - 7 banchine
Porto[113424] numero 220: (705.52, 749.47) - 3 banchine
Porto[113413] numero 209: (18.04, 60.21) - 5 banchine
Porto[113437] numero 233: (78.38, 92.37) - 1 banchine
Porto[113441] numero 237: (74.91, 92.65) - 4 banchine
Porto[113434] numero 230: (840.73, 878.81) - 4 banchine
Porto[113442] numero 238: (476.86, 494.86) - 3 banchine
Porto[113443] numero 239: (4.27, 33.94) - 5 banchine
Porto[113440] numero 236: (269.84, 307.99) - 7 banchine
Porto[113446] numero 242: (529.67, 546.88) - 9 banchine
Porto[113447] numero 243: (214.60, 245.92) - 6 banchine
Porto[113429] numero 225: (268.10, 282.14) - 6 banchine
Porto[113445] numero 241: (671.96, 689.17) - 4 banchine
Porto[113426] numero 222: (718.27, 749.23) - 10 banchine
Porto[113400] numero 196: (290.65, 329.53) - 3 banchine
Porto[113425] numero 221: (593.64, 611.18) - 9 banchine
Porto[113450] numero 246: (408.36, 422.16) - 8 banchine
Porto[113392] numero 188: (832.56, 872.47) - 7 banchine
Porto[113500] numero 296: (902.84, 919.20) - 4 banchine
Porto[113451] numero 247: (186.49, 200.49) - 6 banchine
Porto[113427] numero 223: (578.16, 617.64) - 10 banchine
Porto[113399] numero 195: (176.11, 191.17) - 9 banchine
Porto[113452] numero 248: (879.96, 894.40) - 4 banchine
Porto[113439] numero 235: (219.34, 248.76) - 6 banchine
Porto[113495] numero 291: (708.23, 722.59) - 9 banchine
Porto[113412] numero 208: (470.14, 485.36) - 10 banchine
Porto[113438] numero 234: (389.53, 403.43) - 5 banchine
Porto[113409] numero 205: (966.09, 8.16) - 5 banchine
Porto[113448] numero 244: (882.78, 897.49) - 2 banchine
Porto[113393] numero 189: (45.98, 64.15) - 7 banchine
Porto[113449] numero 245: (172.15, 186.11) - 4 banchine
Porto[113391] numero 187: (570.41, 608.87) - 4 banchine
Porto[113453] numero 249: (840.18, 854.62) - 1 banchine
Porto[113428] numero 224: (834.34, 880.10) - 7 banchine
Porto[113444] numero 240: (401.48, 431.19) - 10 banchine
Porto[113421] numero 217: (25.03, 48.92) - 10 banchine
Porto[113496] numero 292: (533.73, 865.12) - 3 banchine
Porto[113410] numero 206: (978.28, 17.05) - 10 banchine
Porto[113464] numero 260: (776.24, 789.82) - 10 banchine
Porto[113362] numero 158: (501.92, 521.71) - 6 banchine
Porto[113465] numero 261: (766.88, 780.67) - 9 banchine
Porto[113205] numero 1: (1000.00, 0.00) - 8 banchine
Porto[113390] numero 186: (145.77, 162.25) - 1 banchine
Porto[113466] numero 262: (486.20, 502.53) - 1 banchine
Porto[113306] numero 102: (997.74, 12.40) - 10 banchine
Porto[113458] numero 254: (9.15, 23.49) - 7 banchine
Porto[113467] numero 263: (422.19, 453.71) - 3 banchine
Porto[113304] numero 100: (685.32, 718.20) - 4 banchine
Porto[113459] numero 255: (758.39, 772.02) - 10 banchine
Porto[113346] numero 142: (462.26, 478.80) - 2 banchine
Porto[113468] numero 264: (819.01, 833.65) - 1 banchine
Porto[113497] numero 293: (361.81, 401.37) - 5 banchine
Porto[113359] numero 155: (791.33, 825.30) - 3 banchine
Porto[113460] numero 256: (38.95, 71.61) - 3 banchine
Porto[113474] numero 270: (559.32, 573.34) - 4 banchine
Porto[113302] numero 98: (719.30, 733.24) - 1 banchine
Porto[113411] numero 207: (606.85, 621.76) - 9 banchine
Porto[113333] numero 129: (127.92, 153.91) - 8 banchine
Porto[113461] numero 257: (251.26, 273.75) - 7 banchine
Porto[113396] numero 192: (226.19, 257.76) - 8 banchine
Porto[113397] numero 193: (799.01, 812.78) - 2 banchine
Porto[113401] numero 197: (934.32, 964.42) - 2 banchine
Porto[113380] numero 176: (438.13, 452.38) - 2 banchine
Porto[113414] numero 210: (827.90, 857.87) - 2 banchine
Porto[113476] numero 272: (999.93, 31.94) - 6 banchine
Porto[113381] numero 177: (374.15, 388.24) - 7 banchine
Porto[113384] numero 180: (201.26, 214.73) - 1 banchine
Porto[113463] numero 259: (171.59, 339.95) - 2 banchine
Porto[113483] numero 279: (554.76, 568.94) - 8 banchine
Porto[113478] numero 274: (575.91, 590.25) - 8 banchine
Porto[113385] numero 181: (169.11, 182.93) - 8 banchine
Porto[113504] numero 300: (246.20, 263.22) - 6 banchine
Porto[113480] numero 276: (16.65, 47.02) - 4 banchine
Porto[113484] numero 280: (538.68, 575.03) - 4 banchine
Porto[113386] numero 182: (540.78, 582.26) - 7 banchine
Porto[113470] numero 266: (714.54, 731.26) - 10 banchine
Porto[113479] numero 275: (865.81, 879.94) - 10 banchine
Porto[113505] numero 301: (59.86, 98.73) - 3 banchine
Porto[113485] numero 281: (853.88, 873.29) - 5 banchine
Porto[113482] numero 278: (243.26, 260.06) - 10 banchine
Porto[113469] numero 265: (694.03, 712.43) - 5 banchine
Porto[113489] numero 285: (412.59, 447.17) - 8 banchine
Porto[113506] numero 302: (912.04, 944.41) - 2 banchine
Porto[113507] numero 303: (64.92, 96.32) - 3 banchine
Porto[113499] numero 295: (743.50, 760.57) - 7 banchine
Porto[113455] numero 251: (736.59, 766.45) - 2 banchine
Porto[113473] numero 269: (894.44, 924.13) - 10 banchine
Porto[113454] numero 250: (602.38, 615.95) - 3 banchine
Porto[113488] numero 284: (363.63, 393.08) - 6 banchine
Porto[113457] numero 253: (540.55, 572.31) - 6 banchine
Porto[113487] numero 283: (507.06, 545.72) - 1 banchine
Porto[113298] numero 94: (790.85, 806.00) - 6 banchine
Porto[113299] numero 95: (494.73, 510.28) - 4 banchine
Porto[113490] numero 286: (988.41, 15.52) - 7 banchine
Porto[113492] numero 288: (53.46, 67.37) - 9 banchine
Porto[113472] numero 268: (115.90, 137.36) - 5 banchine
Porto[113491] numero 287: (354.70, 375.23) - 3 banchine
Porto[113471] numero 267: (493.39, 530.18) - 6 banchine
Porto[113508] numero 304: (873.89, 889.01) - 6 banchine
Porto[113510] numero 306: (236.13, 268.02) - 10 banchine
Porto[113512] numero 308: (301.01, 317.74) - 1 banchine
Porto[113509] numero 305: (312.27, 344.59) - 5 banchine
Porto[113520] numero 316: (82.20, 97.58) - 9 banchine
Porto[113519] numero 315: (107.34, 121.16) - 10 banchine
Porto[113527] numero 323: (108.66, 122.62) - 6 banchine
Porto[113528] numero 324: (140.08, 154.87) - 7 banchine
Porto[113536] numero 332: (64.92, 78.47) - 4 banchine
Porto[113549] numero 345: (803.90, 831.48) - 3 banchine
Porto[113532] numero 328: (971.67, 986.14) - 7 banchine
Porto[113533] numero 329: (704.33, 736.31) - 9 banchine
Porto[113534] numero 330: (722.97, 736.71) - 6 banchine
Porto[113543] numero 339: (806.16, 837.42) - 4 banchine
Porto[113579] numero 375: (863.56, 895.92) - 4 banchine
Porto[113544] numero 340: (920.07, 934.55) - 7 banchine
Porto[113545] numero 341: (81.29, 94.95) - 4 banchine
Porto[113550] numero 346: (895.47, 909.48) - 7 banchine
Porto[113551] numero 347: (209.33, 223.26) - 2 banchine
Porto[113486] numero 282: (785.50, 799.12) - 5 banchine
Porto[113494] numero 290: (285.13, 299.65) - 10 banchine
Porto[113580] numero 376: (716.15, 751.08) - 10 banchine
Porto[113562] numero 358: (272.66, 288.06) - 3 banchine
Porto[113557] numero 353: (197.50, 212.48) - 8 banchine
Porto[113456] numero 252: (684.75, 715.81) - 2 banchine
Porto[113501] numero 297: (481.67, 498.41) - 8 banchine
Porto[113502] numero 298: (899.36, 916.89) - 9 banchine
Porto[113503] numero 299: (105.20, 119.11) - 8 banchine
Porto[113493] numero 289: (199.53, 213.83) - 5 banchine
Porto[113529] numero 325: (293.12, 307.31) - 3 banchine
Porto[113531] numero 327: (326.44, 342.93) - 8 banchine
Porto[113481] numero 277: (5.83, 22.59) - 8 banchine
Porto[113530] numero 326: (498.54, 512.06) - 2 banchine
Porto[113577] numero 373: (868.07, 882.15) - 1 banchine
Porto[113578] numero 374: (978.18, 8.01) - 6 banchine
Porto[113567] numero 363: (64.39, 100.24) - 1 banchine
Porto[113513] numero 309: (509.67, 525.57) - 10 banchine
Porto[113604] numero 400: (311.92, 330.48) - 7 banchine
Porto[113614] numero 410: (782.66, 796.72) - 3 banchine
Porto[113575] numero 371: (446.84, 478.14) - 7 banchine
Porto[113615] numero 411: (234.74, 252.25) - 2 banchine
Porto[113569] numero 365: (922.39, 936.86) - 10 banchine
Porto[113574] numero 370: (519.81, 536.55) - 10 banchine
Porto[113576] numero 372: (23.55, 42.83) - 9 banchine
Porto[113623] numero 419: (134.21, 163.72) - 9 banchine
Porto[113593] numero 389: (137.43, 151.80) - 9 banchine
Porto[113595] numero 391: (411.30, 425.26) - 2 banchine
Porto[113626] numero 422: (996.73, 10.83) - 6 banchine
Porto[113596] numero 392: (680.52, 697.89) - 4 banchine
Porto[113630] numero 426: (956.65, 986.86) - 9 banchine
Porto[113597] numero 393: (908.45, 938.83) - 3 banchine
Porto[113515] numero 311: (104.24, 118.98) - 1 banchine
Porto[113598] numero 394: (897.14, 911.51) - 8 banchine
Porto[113636] numero 432: (414.57, 428.23) - 5 banchine
Porto[113599] numero 395: (66.49, 98.28) - 10 banchine
Porto[113635] numero 431: (135.54, 149.48) - 7 banchine
Porto[113643] numero 439: (211.21, 248.71) - 10 banchine
Porto[113606] numero 402: (531.88, 547.18) - 3 banchine
Porto[113516] numero 312: (71.45, 128.72) - 7 banchine
Porto[113669] numero 465: (214.29, 229.54) - 7 banchine
Porto[113672] numero 468: (981.43, 997.16) - 3 banchine
Porto[113685] numero 481: (208.96, 224.40) - 6 banchine
Porto[113525] numero 321: (993.24, 9.32) - 7 banchine
Porto[113535] numero 331: (189.88, 209.71) - 9 banchine
Porto[113622] numero 418: (626.51, 671.51) - 8 banchine
Porto[113526] numero 322: (155.57, 179.80) - 8 banchine
Porto[113558] numero 354: (782.70, 799.08) - 5 banchine
Porto[113517] numero 313: (59.77, 74.06) - 4 banchine
Porto[113590] numero 386: (306.12, 319.79) - 9 banchine
Porto[113553] numero 349: (276.89, 291.19) - 3 banchine
Porto[113581] numero 377: (542.15, 555.45) - 3 banchine
Porto[113666] numero 462: (973.05, 991.49) - 5 banchine
Porto[113589] numero 385: (178.17, 191.29) - 6 banchine
Porto[113583] numero 379: (300.01, 313.18) - 6 banchine
Porto[113699] numero 495: (927.69, 942.26) - 3 banchine
Porto[113670] numero 466: (451.03, 472.09) - 8 banchine
Porto[113668] numero 464: (111.48, 129.27) - 10 banchine
Porto[113652] numero 448: (359.10, 403.61) - 6 banchine
Porto[113716] numero 512: (74.51, 113.86) - 4 banchine
Porto[113518] numero 314: (420.15, 434.47) - 8 banchine
Porto[113584] numero 380: (894.81, 913.13) - 4 banchine
Porto[113588] numero 384: (494.37, 508.23) - 7 banchine
Porto[113559] numero 355: (545.91, 576.05) - 3 banchine
Porto[113648] numero 444: (780.38, 795.06) - 4 banchine
Porto[113521] numero 317: (414.58, 446.64) - 8 banchine
Porto[113560] numero 356: (353.67, 384.38) - 3 banchine
Porto[113617] numero 413: (132.44, 161.99) - 4 banchine
Porto[113707] numero 503: (941.41, 987.36) - 10 banchine
Porto[113689] numero 485: (957.13, 974.32) - 3 banchine
Porto[113723] numero 519: (199.10, 223.55) - 7 banchine
Porto[113522] numero 318: (664.34, 677.86) - 2 banchine
Porto[113552] numero 348: (431.99, 462.84) - 2 banchine
Porto[113616] numero 412: (710.57, 724.91) - 6 banchine
Porto[113523] numero 319: (327.83, 359.03) - 6 banchine
Porto[113561] numero 357: (179.58, 193.53) - 10 banchine
Porto[113618] numero 414: (431.42, 444.81) - 5 banchine
Porto[113524] numero 320: (597.01, 611.03) - 6 banchine
Porto[113564] numero 360: (471.99, 485.54) - 4 banchine
Porto[113619] numero 415: (642.85, 656.95) - 5 banchine
Porto[113565] numero 361: (386.06, 399.43) - 10 banchine
Porto[113566] numero 362: (3.11, 35.53) - 7 banchine
Porto[113621] numero 417: (558.60, 610.43) - 9 banchine
Porto[113627] numero 423: (693.22, 727.92) - 10 banchine
Porto[113570] numero 366: (146.43, 180.16) - 7 banchine
Porto[113628] numero 424: (237.14, 254.35) - 5 banchine
Porto[113632] numero 428: (499.58, 514.65) - 7 banchine
Porto[113572] numero 368: (809.36, 825.03) - 6 banchine
Porto[113571] numero 367: (411.20, 428.06) - 7 banchine
Porto[113511] numero 307: (815.89, 848.75) - 4 banchine
Porto[113647] numero 443: (876.49, 891.70) - 8 banchine
Porto[113747] numero 543: (109.57, 123.45) - 4 banchine
Porto[113696] numero 492: (177.68, 207.71) - 6 banchine
Porto[113603] numero 399: (225.66, 258.32) - 4 banchine
Porto[113563] numero 359: (395.80, 429.68) - 9 banchine
Porto[113697] numero 493: (446.52, 460.64) - 7 banchine
Porto[113605] numero 401: (795.29, 810.78) - 7 banchine
Porto[113514] numero 310: (760.68, 800.42) - 5 banchine
Porto[113629] numero 425: (123.87, 138.19) - 1 banchine
Porto[113749] numero 545: (728.83, 742.75) - 4 banchine
Porto[113698] numero 494: (108.37, 121.79) - 9 banchine
Porto[113631] numero 427: (98.55, 112.85) - 10 banchine
Porto[113637] numero 433: (903.33, 919.71) - 2 banchine
Porto[113600] numero 396: (866.10, 897.08) - 7 banchine
Porto[113607] numero 403: (663.16, 676.87) - 7 banchine
Porto[113601] numero 397: (593.39, 607.50) - 9 banchine
Porto[113625] numero 421: (736.83, 752.76) - 7 banchine
Porto[113602] numero 398: (908.84, 939.87) - 1 banchine
Porto[113624] numero 420: (33.01, 64.94) - 7 banchine
Porto[113608] numero 404: (800.42, 838.76) - 8 banchine
Porto[113640] numero 436: (543.23, 563.99) - 3 banchine
Porto[113609] numero 405: (656.45, 686.84) - 5 banchine
Porto[113641] numero 437: (25.45, 39.75) - 8 banchine
Porto[113665] numero 461: (73.72, 88.66) - 3 banchine
Porto[113686] numero 482: (546.00, 578.92) - 10 banchine
Porto[113676] numero 472: (852.54, 891.78) - 5 banchine
Porto[113620] numero 416: (496.25, 524.37) - 4 banchine
Porto[113701] numero 497: (622.89, 666.78) - 1 banchine
Porto[113748] numero 544: (274.37, 288.01) - 1 banchine
Porto[113679] numero 475: (737.05, 783.57) - 8 banchine
Porto[113704] numero 500: (671.09, 690.30) - 5 banchine
Porto[113681] numero 477: (21.89, 62.91) - 5 banchine
Porto[113705] numero 501: (980.70, 999.00) - 1 banchine
Porto[113663] numero 459: (509.33, 548.12) - 1 banchine
Porto[113675] numero 471: (211.94, 229.19) - 10 banchine
Porto[113690] numero 486: (755.34, 769.65) - 9 banchine
Porto[113684] numero 480: (933.01, 957.09) - 4 banchine
Porto[113667] numero 463: (905.53, 925.32) - 10 banchine
Porto[113662] numero 458: (181.82, 199.16) - 9 banchine
Porto[113755] numero 551: (989.87, 6.28) - 9 banchine
Porto[113732] numero 528: (225.84, 262.51) - 6 banchine
Porto[113656] numero 452: (349.86, 386.02) - 3 banchine
Porto[113657] numero 453: (996.67, 15.36) - 9 banchine
Porto[113658] numero 454: (681.56, 729.32) - 5 banchine
Porto[113611] numero 407: (755.22, 787.57) - 3 banchine
Porto[113714] numero 510: (481.38, 501.36) - 7 banchine
Porto[113673] numero 469: (306.59, 324.41) - 7 banchine
Porto[113706] numero 502: (29.69, 47.60) - 8 banchine
Porto[113654] numero 450: (196.33, 237.86) - 10 banchine
Porto[113713] numero 509: (831.17, 849.38) - 9 banchine
Porto[113715] numero 511: (490.50, 512.85) - 2 banchine
Porto[113649] numero 445: (986.57, 7.23) - 10 banchine
Porto[113613] numero 409: (282.44, 300.04) - 2 banchine
Porto[113674] numero 470: (141.45, 161.80) - 3 banchine
Porto[113724] numero 520: (100.49, 125.02) - 8 banchine
Porto[113754] numero 550: (408.06, 439.78) - 9 banchine
Porto[113727] numero 523: (199.09, 213.02) - 7 banchine
Porto[113660] numero 456: (152.60, 173.42) - 10 banchine
Porto[113655] numero 451: (679.27, 721.66) - 2 banchine
Porto[113760] numero 556: (60.83, 75.21) - 6 banchine
