Porto[48750] numero 0: (0.00, 0.00) - 1 banchine
Porto[48751] numero 1: (1000.00, 0.00) - 3 banchine
Ship[48771]: (138.07, 156.39)
Ship[48821]: (566.17, 597.47)
Ship[48765]: (976.55, 990.11)
Ship[48767]: (744.18, 761.91)
Porto[48754] numero 4: (382.17, 401.28) - 3 banchine
Ship[48768]: (611.51, 626.75)
Ship[48823]: (909.48, 953.95)
Ship[48787]: (288.31, 303.94)
Ship[48766]: (361.00, 395.50)
Ship[48795]: (259.50, 279.02)
Ship[48762]: (651.73, 675.20)
Ship[48794]: (79.62, 98.95)
Ship[48824]: (896.23, 920.32)
Ship[48788]: (567.94, 588.09)
Ship[48803]: (548.81, 597.57)
Ship[48822]: (956.21, 3.07)
Ship[48796]: (496.76, 516.96)
Ship[48819]: (883.15, 902.83)
Ship[48806]: (353.21, 375.44)
Ship[48797]: (858.37, 882.89)
Ship[48802]: (769.90, 791.20)
Ship[48807]: (418.91, 443.21)
Ship[48784]: (503.44, 518.29)
Ship[48847]: (478.18, 492.08)
Ship[48834]: (147.58, 178.63)
Ship[48833]: (7.70, 24.41)
Ship[48835]: (649.62, 678.66)
Ship[48838]: (722.56, 740.42)
Ship[48825]: (6.69, 20.68)
Ship[48839]: (37.72, 78.50)
Ship[48840]: (541.14, 557.21)
Ship[48850]: (366.66, 379.96)
Ship[48841]: (325.79, 367.88)
Ship[48851]: (234.84, 272.06)
Ship[48842]: (745.56, 763.83)
Ship[48852]: (36.47, 51.61)
Ship[48843]: (155.43, 172.93)
Ship[48853]: (165.87, 180.04)
Ship[48844]: (541.31, 784.03)
Ship[48854]: (431.51, 446.88)
Ship[48845]: (284.18, 317.06)
Ship[48846]: (206.88, 248.01)
Ship[48836]: (910.54, 940.95)
Ship[48832]: (660.30, 870.83)
Ship[48828]: (445.03, 465.12)
Ship[48848]: (841.55, 895.83)
Porto[48752] numero 2: (0.00, 1000.00) - 2 banchine
Ship[48829]: (226.48, 265.49)
Ship[48827]: (488.18, 507.65)
Ship[48831]: (747.18, 788.25)

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 265

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 236

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 240

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 236

==============================> Riga: 284

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 236

==============================> Riga: 265

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 247

==============================> Riga: 265

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 236

==============================> Riga: 265

==============================> Riga: 236

==============================> Riga: 284

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 284

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 255

==============================> Riga: 255

==============================> Riga: 284

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 255

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 284

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 265

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 284

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 255

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 265

==============================> Riga: 255

==============================> Riga: 284

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 284

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 284

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 265

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 236

==============================> Riga: 247

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 236

==============================> Riga: 247

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 284

==============================> Riga: 255

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 284

==============================> Riga: 255

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 236

==============================> Riga: 247

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 265

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 265

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 284

==============================> Riga: 255

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 284

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 236

==============================> Riga: 247

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 284

==============================> Riga: 255

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 284

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 265

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 284

==============================> Riga: 255

==============================> Riga: 284

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 284

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 236

==============================> Riga: 240

==============================> Riga: 247

==============================> Riga: 255

==============================> Riga: 265

==============================> Riga: 265

==============================> Riga: 284

==============================> Riga: 284

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 54


========================================================================
		REPORT GIORNO 1:
========================================================================


==================>		PORTI

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54
Porto [48750] in posizione: (0.00, 0.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 20000 ton
Merci ricevute: 0 ton

Porto [48751] in posizione: (1000.00, 0.00)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 1031 ton
Merci ricevute: 0 ton

Porto [48752] in posizione: (0.00, 1000.00)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [48753] in posizione: (1000.00, 1000.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 2082 ton
Merci ricevute: 0 ton

Porto [48754] in posizione: (382.17, 401.28)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton



 ==================>		MERCI

---------->	PER STATI:

Merce in porto: 22157ton
Merce scaduta in porto: 404ton
Merce in nave: 552ton
Merce scaduta in nave: 0
Merce consegnata: 999998ton

---------->	PER TIPOLOGIA:

Merce di tipo 1: 156ton
Merce di tipo 2: 5111ton
Merce di tipo 3: 2179ton
Merce di tipo 4: 2464ton
Merce di tipo 5: 2396ton
Merce di tipo 6: 2546ton
Merce di tipo 7: 2134ton
Merce di tipo 8: 2269ton
Merce di tipo 9: 1730ton
Merce di tipo 10: 2128ton

 ==================>		NAVI

Numero di navi facendo operazioni di carico/scarico: 0
In mare con un carico a bordo: 0
In mare senza carico a bordo: 0

============================= FINE REPORT GIORNO 1 =============================


==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48780]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 293

==============================> Riga: 293

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 310

==============================> Riga: 54

==============================> Riga: 310

[48779]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

==============================> Riga: 310

[48805]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 302

[48755]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

[48825]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

[48772]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 302

[48781]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[48775]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

[48756]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48774]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

[48837]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48758]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48808]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48776]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48778]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48811]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48770]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[48804]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48815]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48816]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48817]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 293

==============================> Riga: 310

[48793]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

[48813]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48792]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

