Porto[13690] numero 0: (0.00, 0.00) - 1 banchine
Porto[13784] numero 94: (107.54, 145.15) - 2 banchine
Porto[13744] numero 54: (125.96, 216.04) - 1 banchine
Porto[13785] numero 95: (466.91, 550.57) - 1 banchine
Porto[13759] numero 69: (645.98, 685.93) - 2 banchine
Porto[13776] numero 86: (700.41, 751.78) - 1 banchine
Porto[13773] numero 83: (44.33, 127.52) - 1 banchine
Porto[13766] numero 76: (706.01, 743.33) - 2 banchine
Porto[13786] numero 96: (868.97, 950.57) - 1 banchine
Porto[13764] numero 74: (914.09, 950.30) - 1 banchine
Porto[13775] numero 85: (278.39, 317.16) - 2 banchine
Porto[13765] numero 75: (919.13, 959.08) - 2 banchine
Porto[13777] numero 87: (502.83, 588.87) - 2 banchine
Porto[13780] numero 90: (461.56, 546.18) - 2 banchine
Porto[13772] numero 82: (230.26, 269.08) - 1 banchine
Porto[13767] numero 77: (822.63, 859.95) - 1 banchine
Porto[13763] numero 73: (363.42, 406.65) - 1 banchine
Porto[13782] numero 92: (407.17, 446.55) - 1 banchine
Porto[13778] numero 88: (705.95, 744.15) - 2 banchine
Porto[13783] numero 93: (615.96, 699.49) - 2 banchine
Porto[13762] numero 72: (802.04, 838.59) - 1 banchine
Porto[13788] numero 98: (116.23, 154.05) - 1 banchine
Porto[13787] numero 97: (415.97, 499.12) - 2 banchine
Porto[13743] numero 53: (723.85, 809.11) - 1 banchine
Porto[13760] numero 70: (62.10, 100.37) - 1 banchine
Ship[13790]: (723.90, 768.11)
Porto[13789] numero 99: (189.40, 227.48) - 1 banchine
Ship[13792]: (132.97, 218.81)
Ship[13791]: (799.22, 839.90)
Ship[13793]: (490.05, 529.02)
Ship[13796]: (900.82, 961.58)
Ship[13801]: (425.09, 463.37)
Ship[13802]: (945.54, 35.32)
Ship[13804]: (257.13, 295.47)
Ship[13795]: (121.49, 204.83)
Ship[13805]: (567.94, 606.20)
Ship[13803]: (312.21, 350.91)
Ship[13806]: (517.59, 568.65)
Ship[13811]: (943.51, 999.70)
Ship[13815]: (974.81, 13.70)
Ship[13817]: (516.33, 559.14)
Ship[13824]: (256.83, 344.49)
Ship[13809]: (351.95, 392.26)
Ship[13810]: (628.44, 667.41)
Ship[13798]: (745.93, 833.64)
Ship[13828]: (446.15, 531.51)
Ship[13813]: (227.83, 316.11)
Ship[13800]: (832.59, 871.81)
Ship[13829]: (584.64, 677.02)
Ship[13814]: (592.03, 631.48)
Ship[13807]: (277.96, 318.72)
Ship[13797]: (853.87, 891.07)
Ship[13825]: (377.37, 418.55)
Ship[13818]: (556.86, 596.74)
Ship[13816]: (9.60, 100.31)
Ship[13794]: (66.31, 152.07)
Ship[13837]: (939.72, 979.31)
Ship[13838]: (206.35, 293.07)
Ship[13808]: (633.78, 674.09)
Ship[13827]: (578.39, 619.66)
Ship[13819]: (302.02, 391.37)
Ship[13820]: (639.62, 689.11)
Ship[13812]: (968.04, 8.86)
Ship[13842]: (521.43, 622.86)
Ship[13853]: (830.53, 872.38)
Ship[13830]: (583.98, 669.90)
Ship[13822]: (449.32, 490.22)
Ship[13821]: (899.03, 981.82)
Ship[13799]: (862.95, 959.96)
Ship[13823]: (229.36, 270.69)
Ship[13832]: (366.36, 409.69)
Ship[13831]: (901.78, 941.86)
Ship[13826]: (439.45, 479.03)
Ship[13858]: (349.78, 415.58)
Ship[13836]: (142.95, 180.78)
Ship[13840]: (183.12, 223.57)
Ship[13833]: (415.21, 505.79)
Ship[13835]: (266.30, 305.98)
Ship[13834]: (148.62, 236.37)
Ship[13841]: (598.48, 638.32)
Ship[13839]: (587.58, 628.82)
Ship[13850]: (283.25, 323.08)
Ship[13854]: (109.08, 150.04)
Ship[13859]: (62.16, 144.40)
Ship[13857]: (135.73, 176.48)
Ship[13868]: (322.34, 436.56)
Ship[13851]: (242.14, 281.77)
Ship[13848]: (52.34, 139.24)
Ship[13866]: (965.77, 0.80)
Ship[13852]: (3.76, 47.25)
Ship[13849]: (89.98, 131.90)
Ship[13860]: (890.62, 928.99)
Ship[13856]: (639.88, 678.89)
Ship[13861]: (624.11, 665.10)
Ship[13855]: (321.51, 361.23)
Ship[13875]: (927.43, 996.11)
Ship[13862]: (542.04, 581.72)
Ship[13847]: (641.96, 680.99)
Ship[13872]: (851.79, 893.22)
Ship[13880]: (103.71, 133.36)
Ship[13863]: (564.48, 605.42)
Ship[13869]: (621.85, 707.70)
Ship[13881]: (922.37, 951.96)
Ship[13864]: (657.72, 727.62)
Ship[13871]: (222.65, 253.41)
Ship[13873]: (836.66, 903.79)
Ship[13887]: (407.66, 468.40)
Ship[13865]: (700.98, 770.16)
Ship[13870]: (590.60, 621.64)
Ship[13893]: (402.59, 431.30)
Ship[13892]: (830.99, 860.82)
Ship[13900]: (609.30, 639.25)
Ship[13891]: (935.12, 998.75)
Ship[13874]: (777.47, 816.59)
Ship[13867]: (439.18, 504.62)
Ship[13846]: (496.57, 528.15)
Ship[13915]: (869.97, 897.64)
Ship[13904]: (969.25, 998.63)
Ship[13876]: (969.33, 999.26)
Ship[13878]: (491.92, 561.89)
Ship[13845]: (194.49, 226.99)
Ship[13877]: (943.69, 9.37)
Ship[13916]: (455.85, 484.44)
Ship[13879]: (197.78, 228.72)
Ship[13882]: (411.40, 473.84)
Ship[13890]: (808.42, 837.52)
Ship[13883]: (940.79, 976.48)
Ship[13922]: (739.75, 771.71)
Ship[13921]: (992.13, 21.15)
Ship[13929]: (251.81, 311.50)
Ship[13924]: (676.92, 705.65)
Ship[13895]: (211.46, 240.08)
Ship[13894]: (986.59, 50.69)
Ship[13899]: (789.41, 818.21)
Ship[13931]: (969.86, 30.07)
Ship[13884]: (488.81, 519.32)
Ship[13932]: (658.61, 686.60)
Ship[13908]: (220.37, 247.97)
Ship[13886]: (554.35, 584.12)
Ship[13901]: (610.43, 639.48)
Ship[13905]: (536.17, 564.37)
Ship[13907]: (187.05, 214.55)
Ship[13885]: (725.87, 756.04)
Ship[13889]: (707.12, 735.09)
Ship[13896]: (682.49, 711.00)
Ship[13902]: (664.28, 692.80)
Ship[13897]: (632.44, 660.80)
Ship[13903]: (536.64, 599.41)
Ship[13898]: (615.21, 676.34)
Ship[13923]: (228.24, 291.64)
Ship[13930]: (898.34, 957.96)
Ship[13912]: (500.50, 528.23)
Ship[13909]: (628.75, 657.50)
Ship[13913]: (480.56, 508.77)
Ship[13911]: (232.64, 260.66)
Ship[13914]: (825.75, 854.11)
Ship[13925]: (944.01, 4.55)
Ship[13935]: (55.56, 83.60)
Ship[13937]: (444.26, 787.35)
Ship[13910]: (651.39, 679.92)
Ship[13906]: (720.80, 749.37)
Ship[13888]: (526.33, 554.11)
Ship[13918]: (351.17, 413.37)
Ship[13917]: (181.96, 209.16)
Ship[13919]: (91.01, 118.67)
Ship[13926]: (943.19, 970.96)
Ship[13920]: (950.45, 978.71)
Ship[13928]: (584.97, 612.38)
Ship[13927]: (338.16, 402.46)
Ship[13936]: (35.57, 63.39)
Ship[13938]: (665.66, 734.45)
Ship[13939]: (554.57, 582.20)
Ship[13940]: (82.29, 119.56)
Ship[13958]: (638.69, 698.45)
Ship[13941]: (160.66, 190.37)
Ship[13973]: (387.12, 414.84)
Ship[13942]: (136.76, 165.65)
Ship[13944]: (940.42, 999.21)
Ship[13945]: (626.23, 652.99)
Ship[13946]: (813.14, 852.16)
Ship[13968]: (457.45, 483.68)
Ship[13943]: (148.82, 208.44)
Ship[13947]: (558.33, 586.25)
Ship[13949]: (367.80, 424.64)
Ship[13950]: (225.20, 252.56)
Ship[13948]: (84.65, 113.54)
Ship[13972]: (731.82, 759.69)
Ship[13974]: (786.94, 812.49)
Ship[13957]: (222.13, 249.66)
Ship[13963]: (852.91, 878.95)
Ship[13959]: (260.80, 289.95)
Ship[13978]: (321.15, 348.37)
Ship[13961]: (361.32, 388.89)
Ship[13953]: (455.78, 483.29)
Ship[13966]: (57.83, 111.72)
Ship[13979]: (783.34, 841.12)
Ship[13960]: (186.20, 214.75)
Ship[13954]: (274.79, 302.10)
Ship[13956]: (922.44, 949.16)
Ship[13955]: (806.70, 834.44)
Ship[13967]: (294.22, 361.05)
Ship[13980]: (196.58, 223.03)
Ship[13983]: (127.60, 154.04)
Ship[13984]: (579.31, 606.06)
Ship[13985]: (118.99, 145.60)
Ship[13990]: (24.63, 51.26)
Ship[13991]: (704.65, 731.42)
Ship[13992]: (194.34, 220.24)
Ship[13976]: (247.19, 305.94)
Ship[13988]: (396.52, 423.40)
Ship[14017]: (286.76, 312.51)
Ship[13964]: (95.63, 124.59)
Ship[14019]: (107.06, 134.80)
Ship[14046]: (614.15, 671.23)
Ship[14034]: (224.85, 251.95)
Ship[13989]: (800.48, 829.43)
Ship[14025]: (274.11, 300.58)
Ship[13993]: (928.92, 954.67)
Ship[13965]: (797.84, 827.03)
Ship[13962]: (664.61, 691.77)
Ship[13969]: (656.92, 685.98)
Ship[13975]: (776.41, 803.61)
Ship[13970]: (969.59, 27.54)
Ship[13934]: (453.64, 487.00)
Ship[13971]: (43.38, 70.03)
Ship[13994]: (640.95, 667.67)
Ship[13951]: (779.94, 807.00)
Ship[13952]: (985.46, 12.23)
Ship[13996]: (363.48, 400.43)
Ship[13977]: (914.72, 941.53)
Ship[13997]: (374.15, 430.72)
Ship[13998]: (444.16, 470.63)
Ship[13995]: (589.16, 617.97)
Ship[14000]: (531.47, 589.24)
Ship[14006]: (170.44, 197.50)
Ship[13982]: (348.26, 408.18)
Ship[13999]: (785.86, 815.14)
Ship[14008]: (294.13, 353.67)
Ship[13981]: (681.18, 708.60)
Ship[13987]: (799.01, 826.46)
Ship[13986]: (298.98, 355.75)
Ship[14010]: (691.71, 747.34)
Ship[14009]: (734.36, 762.09)
Ship[14011]: (607.56, 635.22)
Ship[14007]: (428.23, 454.45)
Ship[14016]: (608.83, 668.43)
Ship[14020]: (246.64, 304.12)
Ship[14015]: (745.37, 772.63)
Ship[14012]: (331.89, 358.20)
Ship[13933]: (45.38, 71.74)
Ship[14004]: (650.07, 678.55)
Ship[14013]: (828.36, 885.37)
Ship[14005]: (986.14, 12.36)
Ship[14021]: (733.89, 792.17)
Ship[14018]: (19.09, 47.82)
Ship[14067]: (676.94, 701.64)
Ship[14003]: (137.45, 193.53)
Ship[14014]: (419.01, 477.34)
Ship[14002]: (506.29, 532.99)
Ship[14001]: (35.27, 61.67)
Ship[14022]: (750.29, 810.06)
Ship[14045]: (793.67, 852.84)
Ship[14029]: (309.44, 336.18)
Ship[14060]: (842.82, 871.67)
Ship[14069]: (575.40, 602.60)
Ship[14028]: (711.79, 738.96)
Ship[14126]: (345.60, 372.46)
Ship[14030]: (237.35, 265.64)
Ship[14035]: (722.01, 748.43)
Ship[14036]: (344.62, 401.28)
Ship[14023]: (95.64, 123.57)
Ship[14047]: (763.27, 805.80)
Ship[14026]: (560.27, 591.90)
Ship[14032]: (937.88, 994.88)
Ship[14052]: (488.98, 517.07)
Ship[14037]: (315.84, 343.07)
Ship[14033]: (654.25, 680.42)
Ship[14053]: (563.36, 589.36)
Ship[14038]: (60.40, 86.05)
Ship[14039]: (461.01, 522.47)
Ship[14051]: (118.15, 148.19)
Ship[14040]: (879.15, 938.75)
Ship[14057]: (531.86, 558.43)
Ship[14068]: (622.66, 680.25)
Ship[14133]: (178.54, 240.90)
Ship[14041]: (271.50, 328.71)
Ship[14031]: (579.71, 606.77)
Ship[14027]: (89.14, 115.87)
Ship[14077]: (241.66, 267.94)
Ship[14043]: (22.45, 49.09)
Ship[14042]: (600.74, 628.60)
Ship[14044]: (830.10, 856.56)
Ship[14066]: (200.67, 228.79)
Ship[14076]: (372.83, 400.00)
Ship[14065]: (775.27, 837.05)
Ship[14055]: (731.05, 757.73)
Ship[14048]: (458.84, 517.09)
Ship[14094]: (40.11, 68.40)
Ship[14050]: (7.81, 66.85)
Ship[14054]: (954.07, 982.11)
Ship[14049]: (393.22, 420.09)
Ship[14058]: (377.94, 404.30)
Ship[14024]: (997.54, 57.43)
Ship[14059]: (800.16, 856.95)
Ship[14056]: (132.57, 188.90)
Ship[14063]: (826.31, 851.97)
Ship[14062]: (869.61, 895.67)
Ship[14096]: (606.11, 632.77)
Ship[14070]: (616.92, 646.26)
Ship[14071]: (608.34, 664.77)
Ship[14072]: (993.11, 49.79)
Ship[14085]: (396.57, 424.37)
Ship[14083]: (848.22, 904.71)
Ship[14086]: (0.28, 57.15)
Ship[14074]: (938.80, 965.50)
Ship[14084]: (580.31, 606.46)
Ship[14112]: (26.04, 52.53)
Ship[14093]: (782.46, 809.25)
Ship[14075]: (534.56, 561.47)
Ship[14087]: (241.14, 298.13)
Ship[14061]: (58.58, 118.57)
Ship[14088]: (360.80, 417.56)
Ship[14082]: (380.48, 407.01)
Ship[14073]: (242.87, 271.09)
Ship[14090]: (634.01, 690.95)
Ship[14091]: (539.00, 599.29)
Ship[14081]: (514.88, 571.36)
Ship[14092]: (767.27, 795.16)
Ship[14089]: (333.46, 361.90)
Ship[14078]: (30.69, 58.84)
Ship[14097]: (860.78, 894.26)
Ship[14152]: (686.74, 715.00)
Ship[14134]: (352.67, 382.51)
Ship[14109]: (593.74, 657.11)
Ship[14136]: (204.46, 263.75)
Ship[14127]: (264.24, 290.17)
Ship[14153]: (679.66, 706.08)
Ship[14132]: (691.82, 751.27)
Ship[14111]: (8.50, 35.38)
Ship[14108]: (421.86, 482.55)
Ship[14098]: (445.52, 506.52)
Ship[14095]: (593.23, 649.22)
Ship[14128]: (760.60, 788.98)
Ship[14080]: (307.47, 368.99)
Ship[14102]: (653.95, 680.17)
Ship[14129]: (780.79, 844.14)
Ship[14079]: (237.71, 296.78)
Ship[14130]: (915.81, 942.33)
Ship[14115]: (82.64, 108.79)
Ship[14131]: (626.76, 652.46)
Ship[14116]: (722.57, 779.16)
Ship[14117]: (602.46, 658.70)
Ship[14064]: (607.29, 665.55)
Ship[14118]: (574.80, 634.09)
Ship[14119]: (800.34, 829.03)
Ship[14120]: (701.74, 762.90)
Ship[14121]: (53.40, 114.25)
Ship[14122]: (889.39, 947.36)
Ship[14123]: (902.43, 929.61)
Ship[14124]: (754.75, 781.92)
Ship[14125]: (566.84, 629.59)
Ship[14114]: (760.47, 786.67)
Ship[14113]: (691.01, 719.86)
Ship[14106]: (955.78, 982.96)
Ship[14135]: (470.46, 528.61)
Ship[14137]: (273.49, 334.71)
Ship[14186]: (137.52, 164.18)
Ship[14100]: (211.82, 238.63)
Ship[14139]: (334.51, 360.77)
Ship[14138]: (869.27, 896.79)
Ship[14140]: (246.37, 273.71)
Ship[14099]: (603.67, 630.24)
Ship[14141]: (825.62, 884.44)
Ship[14103]: (170.25, 228.06)
Ship[14142]: (242.98, 269.42)
Ship[14110]: (165.12, 191.66)
Ship[14145]: (943.88, 970.44)
Ship[14143]: (665.74, 693.41)
Ship[14191]: (99.09, 156.24)
Ship[14104]: (684.05, 743.36)
Ship[14144]: (470.52, 531.17)
Ship[14146]: (702.23, 728.69)
Ship[14148]: (670.92, 698.85)
Ship[14101]: (345.73, 402.19)
Ship[14147]: (253.67, 281.53)
Ship[14150]: (44.60, 72.13)
Ship[14149]: (670.91, 698.03)
Ship[14192]: (867.10, 931.86)
Ship[14156]: (539.09, 567.86)
Ship[14151]: (196.83, 224.82)
Ship[14155]: (565.48, 591.98)
Ship[14157]: (662.48, 689.82)
Ship[14158]: (139.10, 195.63)
Ship[14161]: (216.15, 244.02)
Ship[14164]: (610.16, 665.99)
Ship[14170]: (457.28, 484.60)
Ship[14175]: (531.67, 558.67)
Ship[14181]: (328.22, 354.56)
Ship[14107]: (821.87, 881.46)
Ship[14154]: (88.83, 115.57)
Ship[14185]: (269.41, 295.87)
Ship[14196]: (677.96, 739.12)
Ship[14105]: (837.41, 875.06)
Ship[14184]: (563.98, 593.91)
Ship[14176]: (959.11, 986.00)
Ship[14199]: (40.05, 94.74)
Ship[14201]: (539.90, 565.65)
Ship[14166]: (44.70, 70.35)
Ship[14200]: (226.51, 253.68)
Ship[14207]: (992.79, 16.27)
Ship[14169]: (466.29, 521.93)
Ship[14202]: (177.17, 234.37)
Ship[14172]: (876.71, 934.78)
Ship[14208]: (959.40, 982.53)
Ship[14209]: (656.00, 706.20)
Ship[14283]: (827.89, 879.82)
Ship[14179]: (533.86, 587.36)
Ship[14222]: (376.54, 401.91)
Ship[14173]: (669.02, 695.25)
Ship[14223]: (128.28, 184.60)
Ship[14177]: (682.45, 708.12)
Ship[14221]: (608.33, 633.22)
Ship[14160]: (933.25, 959.15)
Ship[14226]: (816.96, 843.20)
Ship[14168]: (640.29, 695.99)
Ship[14244]: (630.75, 654.68)
Ship[14162]: (152.56, 177.63)
Ship[14220]: (668.04, 693.15)
Ship[14245]: (469.67, 494.55)
Ship[14190]: (984.24, 7.86)
Ship[14171]: (861.80, 917.89)
Ship[14342]: (282.59, 326.96)
Ship[14224]: (352.39, 375.85)
Ship[14246]: (291.28, 344.56)
Ship[14163]: (669.85, 694.30)
Ship[14225]: (308.47, 330.99)
Ship[14228]: (698.74, 746.60)
Ship[14178]: (471.63, 494.84)
Ship[14249]: (860.66, 907.95)
Ship[14219]: (609.48, 631.55)
Ship[14357]: (650.75, 696.71)
Ship[14180]: (936.75, 958.86)
Ship[14253]: (256.10, 428.70)
Ship[14167]: (217.30, 269.03)
Ship[14354]: (10.31, 35.27)
Ship[14218]: (734.54, 757.73)
Ship[14386]: (317.51, 340.68)
Ship[14165]: (740.06, 764.19)
Ship[14255]: (256.37, 280.51)
Ship[14217]: (890.34, 913.96)
Ship[14387]: (343.30, 365.28)
Ship[14182]: (371.14, 421.83)
Ship[14258]: (577.72, 601.24)
Ship[14216]: (571.05, 594.45)
Ship[14315]: (319.83, 367.33)
Ship[14159]: (7.14, 31.46)
Ship[14204]: (367.63, 391.29)
Ship[14203]: (802.36, 854.37)
Ship[14183]: (402.38, 426.62)
Ship[14174]: (771.32, 823.76)
Ship[14205]: (962.97, 987.74)
Ship[14187]: (600.48, 623.51)
Ship[14206]: (764.30, 816.93)
Ship[14188]: (609.42, 660.28)
Ship[14210]: (491.91, 515.75)
Ship[14287]: (109.84, 133.73)
Ship[14285]: (758.65, 781.72)
Ship[14211]: (84.76, 108.14)
Ship[14288]: (811.91, 835.52)
Ship[14282]: (772.38, 819.89)
Ship[14281]: (815.66, 864.76)
Ship[14214]: (581.40, 603.95)
Ship[14284]: (26.42, 48.63)
Ship[14289]: (216.81, 239.67)
Ship[14215]: (758.58, 780.37)
Ship[14193]: (12.69, 64.05)
Ship[14213]: (854.17, 905.08)
Ship[14194]: (273.56, 295.47)
Ship[14261]: (210.55, 261.33)
Ship[14195]: (263.92, 286.06)
Ship[14212]: (534.18, 557.11)
Ship[14227]: (662.21, 712.39)
Ship[14262]: (378.05, 400.64)
Ship[14254]: (350.24, 378.17)
Ship[14290]: (109.69, 133.54)
Ship[14267]: (862.00, 884.56)
Ship[14229]: (29.95, 52.55)
Ship[14291]: (371.86, 418.55)
Ship[14295]: (209.32, 259.19)
Ship[14292]: (614.58, 637.74)
Ship[14466]: (904.37, 926.02)
Ship[14231]: (482.40, 505.69)
Ship[14297]: (140.03, 186.15)
Ship[14280]: (48.04, 71.13)
Ship[14232]: (559.38, 582.71)
Ship[14299]: (716.20, 738.15)
Ship[14293]: (292.93, 315.13)
Ship[14294]: (597.21, 619.39)
Ship[14234]: (948.18, 997.13)
Ship[14286]: (228.27, 278.35)
Ship[14307]: (540.05, 563.08)
Ship[14235]: (625.13, 647.84)
Ship[14296]: (739.18, 761.64)
Ship[14306]: (164.61, 186.32)
Ship[14236]: (615.49, 637.13)
Ship[14471]: (785.16, 806.47)
Ship[14298]: (221.46, 245.55)
Ship[14310]: (502.06, 552.31)
Ship[14237]: (792.99, 815.15)
Ship[14279]: (574.18, 623.80)
Ship[14311]: (682.98, 705.60)
Ship[14238]: (4.70, 27.27)
Ship[14301]: (859.44, 909.27)
Ship[14316]: (51.14, 73.81)
Ship[14239]: (662.00, 684.61)
Ship[14302]: (244.37, 292.48)
Ship[14317]: (682.01, 705.22)
Ship[14240]: (946.97, 970.02)
Ship[14303]: (788.98, 835.60)
Ship[14320]: (157.07, 180.25)
Ship[14241]: (123.08, 144.83)
Ship[14304]: (969.39, 991.98)
Ship[14329]: (346.15, 368.41)
Ship[14242]: (513.57, 562.73)
Ship[14308]: (513.07, 535.76)
Ship[14330]: (116.86, 164.63)
Ship[14243]: (827.68, 876.04)
Ship[14309]: (881.22, 929.90)
Ship[14268]: (625.64, 647.65)
Ship[14247]: (881.36, 904.08)
Ship[14313]: (731.56, 753.74)
Ship[14248]: (268.67, 290.46)
Ship[14269]: (917.53, 940.75)
Ship[14323]: (782.92, 805.12)
Ship[14250]: (276.01, 298.37)
Ship[14273]: (64.05, 86.31)
Ship[14300]: (695.00, 718.42)
Ship[14473]: (934.80, 980.04)
Ship[14324]: (981.16, 2.70)
Ship[14251]: (294.04, 343.00)
Ship[14274]: (524.75, 547.29)
Ship[14325]: (861.40, 907.39)
Ship[14252]: (53.22, 75.74)
Ship[14275]: (261.35, 307.69)
Ship[14326]: (814.82, 860.23)
Ship[14331]: (927.44, 949.96)
Ship[14256]: (947.86, 997.10)
Ship[14327]: (628.01, 649.54)
Ship[14338]: (821.30, 843.35)
Ship[14257]: (428.44, 450.85)
Ship[14339]: (252.15, 273.87)
Ship[14278]: (3.09, 25.63)
Ship[14259]: (85.14, 106.63)
Ship[14478]: (522.42, 544.04)
Ship[14328]: (642.52, 664.50)
Ship[14340]: (238.26, 262.50)
Ship[14197]: (557.96, 607.06)
Ship[14341]: (230.47, 252.00)
Ship[14260]: (342.98, 364.33)
Ship[14189]: (32.80, 60.40)
Ship[14343]: (924.70, 946.60)
Ship[14230]: (602.60, 624.25)
Ship[14345]: (837.31, 858.84)
Ship[14263]: (579.74, 625.04)
Ship[14346]: (786.29, 808.66)
Ship[14277]: (648.78, 670.68)
Ship[14344]: (783.73, 833.71)
Ship[14198]: (952.12, 1.27)
Ship[14356]: (698.82, 720.82)
Ship[14264]: (996.32, 17.86)
Ship[14265]: (845.34, 865.75)
Ship[14361]: (504.11, 552.61)
Ship[14266]: (235.03, 256.26)
Ship[14233]: (32.78, 84.56)
Ship[14362]: (311.15, 332.30)
Ship[14355]: (696.34, 742.18)
Ship[14270]: (329.09, 379.54)
Ship[14368]: (661.17, 683.87)
Ship[14401]: (430.61, 455.94)
Ship[14389]: (245.56, 267.55)
Ship[14318]: (852.81, 874.49)
Ship[14379]: (922.07, 969.78)
Ship[14390]: (887.15, 908.71)
Ship[14319]: (851.97, 873.86)
Ship[14380]: (62.14, 108.30)
Ship[14353]: (794.82, 816.12)
Ship[14305]: (365.99, 413.89)
Ship[14381]: (186.63, 233.39)
Ship[14391]: (760.13, 782.48)
Ship[14321]: (242.68, 264.87)
Ship[14385]: (997.02, 18.63)
Ship[14392]: (427.57, 449.85)
Ship[14312]: (811.70, 861.42)
Ship[14388]: (34.12, 56.74)
Ship[14402]: (925.71, 948.01)
Ship[14314]: (702.45, 748.94)
Ship[14398]: (209.80, 256.31)
Ship[14367]: (633.41, 655.87)
Ship[14468]: (225.25, 246.51)
Ship[14322]: (799.30, 820.75)
Ship[14465]: (823.33, 845.54)
Ship[14399]: (120.26, 141.34)
Ship[14403]: (289.26, 311.84)
